"","V1","V2","V3","V4","V5"
"555",0.135135135135135,0.202702702702703,0.202702702702703,0.175675675675676,0.283783783783784
"556",0.170731707317073,0.280487804878049,0.182926829268293,0.134146341463415,0.231707317073171
"557",0.164835164835165,0.230769230769231,0.208791208791209,0.164835164835165,0.230769230769231
"558",0.161290322580645,0.268817204301075,0.182795698924731,0.161290322580645,0.225806451612903
"559",0.153846153846154,0.217948717948718,0.166666666666667,0.205128205128205,0.256410256410256
"560",0.17910447761194,0.164179104477612,0.194029850746269,0.238805970149254,0.223880597014925
"561",0.194029850746269,0.194029850746269,0.164179104477612,0.298507462686567,0.149253731343284
"562",0.203125,0.25,0.15625,0.234375,0.15625
"563",0.260869565217391,0.217391304347826,0.144927536231884,0.202898550724638,0.173913043478261
"564",0.175675675675676,0.243243243243243,0.162162162162162,0.202702702702703,0.216216216216216
"565",0.166666666666667,0.269230769230769,0.153846153846154,0.192307692307692,0.217948717948718
"566",0.136986301369863,0.315068493150685,0.178082191780822,0.205479452054795,0.164383561643836
"567",0.171428571428571,0.257142857142857,0.157142857142857,0.242857142857143,0.171428571428571
"568",0.205882352941176,0.235294117647059,0.161764705882353,0.205882352941176,0.191176470588235
"569",0.184210526315789,0.197368421052632,0.157894736842105,0.236842105263158,0.223684210526316
"570",0.152941176470588,0.2,0.129411764705882,0.294117647058824,0.223529411764706
"571",0.180952380952381,0.123809523809524,0.104761904761905,0.352380952380952,0.238095238095238
"572",0.183673469387755,0.142857142857143,0.102040816326531,0.316326530612245,0.255102040816327
"573",0.244186046511628,0.127906976744186,0.116279069767442,0.290697674418605,0.22093023255814
"574",0.223880597014925,0.17910447761194,0.194029850746269,0.223880597014925,0.17910447761194
"575",0.220588235294118,0.147058823529412,0.161764705882353,0.264705882352941,0.205882352941176
"576",0.16,0.146666666666667,0.173333333333333,0.28,0.24
"577",0.151898734177215,0.151898734177215,0.227848101265823,0.265822784810127,0.20253164556962
"578",0.133333333333333,0.188888888888889,0.288888888888889,0.188888888888889,0.2
"579",0.178571428571429,0.238095238095238,0.214285714285714,0.154761904761905,0.214285714285714
"580",0.168831168831169,0.233766233766234,0.220779220779221,0.168831168831169,0.207792207792208
"581",0.171875,0.21875,0.171875,0.203125,0.234375
"582",0.193548387096774,0.193548387096774,0.209677419354839,0.17741935483871,0.225806451612903
"583",0.1875,0.203125,0.234375,0.15625,0.21875
"584",0.17910447761194,0.238805970149254,0.208955223880597,0.149253731343284,0.223880597014925
"585",0.148148148148148,0.209876543209877,0.172839506172839,0.234567901234568,0.234567901234568
"586",0.151898734177215,0.20253164556962,0.164556962025316,0.253164556962025,0.227848101265823
"587",0.1625,0.2,0.1375,0.275,0.225
"588",0.146666666666667,0.253333333333333,0.146666666666667,0.213333333333333,0.24
"589",0.136363636363636,0.272727272727273,0.136363636363636,0.204545454545455,0.25
"590",0.155555555555556,0.222222222222222,0.177777777777778,0.177777777777778,0.266666666666667
"591",0.13953488372093,0.162790697674419,0.174418604651163,0.302325581395349,0.22093023255814
"592",0.151898734177215,0.139240506329114,0.151898734177215,0.367088607594937,0.189873417721519
"593",0.179487179487179,0.166666666666667,0.141025641025641,0.371794871794872,0.141025641025641
"594",0.164556962025316,0.151898734177215,0.164556962025316,0.341772151898734,0.177215189873418
"595",0.179487179487179,0.179487179487179,0.166666666666667,0.269230769230769,0.205128205128205
"596",0.183098591549296,0.154929577464789,0.169014084507042,0.253521126760563,0.23943661971831
"597",0.136986301369863,0.150684931506849,0.232876712328767,0.191780821917808,0.287671232876712
"598",0.155844155844156,0.168831168831169,0.181818181818182,0.233766233766234,0.25974025974026
"599",0.155844155844156,0.155844155844156,0.194805194805195,0.194805194805195,0.298701298701299
"600",0.211267605633803,0.183098591549296,0.154929577464789,0.211267605633803,0.23943661971831
"601",0.173913043478261,0.217391304347826,0.159420289855072,0.217391304347826,0.231884057971014
"602",0.189189189189189,0.175675675675676,0.175675675675676,0.202702702702703,0.256756756756757
"603",0.188405797101449,0.188405797101449,0.144927536231884,0.231884057971014,0.246376811594203
"604",0.180555555555556,0.180555555555556,0.138888888888889,0.25,0.25
"605",0.20253164556962,0.164556962025316,0.189873417721519,0.215189873417722,0.227848101265823
"606",0.179487179487179,0.192307692307692,0.179487179487179,0.205128205128205,0.243589743589744
"607",0.188235294117647,0.188235294117647,0.176470588235294,0.176470588235294,0.270588235294118
"608",0.144578313253012,0.168674698795181,0.204819277108434,0.228915662650602,0.253012048192771
"609",0.117647058823529,0.166666666666667,0.205882352941176,0.254901960784314,0.254901960784314
"610",0.159574468085106,0.212765957446809,0.170212765957447,0.25531914893617,0.202127659574468
"611",0.147368421052632,0.221052631578947,0.168421052631579,0.189473684210526,0.273684210526316
"612",0.210526315789474,0.263157894736842,0.147368421052632,0.136842105263158,0.242105263157895
"613",0.15625,0.28125,0.177083333333333,0.166666666666667,0.21875
"614",0.152380952380952,0.219047619047619,0.152380952380952,0.228571428571429,0.247619047619048
"615",0.153061224489796,0.193877551020408,0.142857142857143,0.224489795918367,0.285714285714286
"616",0.163461538461538,0.173076923076923,0.201923076923077,0.211538461538462,0.25
"617",0.168421052631579,0.157894736842105,0.147368421052632,0.273684210526316,0.252631578947368
"618",0.135416666666667,0.145833333333333,0.21875,0.260416666666667,0.239583333333333
"619",0.195876288659794,0.123711340206186,0.164948453608247,0.288659793814433,0.22680412371134
"620",0.16304347826087,0.141304347826087,0.206521739130435,0.25,0.239130434782609
"621",0.198019801980198,0.148514851485149,0.118811881188119,0.297029702970297,0.237623762376238
"622",0.179775280898876,0.191011235955056,0.157303370786517,0.235955056179775,0.235955056179775
"623",0.182795698924731,0.182795698924731,0.161290322580645,0.268817204301075,0.204301075268817
"624",0.154761904761905,0.178571428571429,0.178571428571429,0.261904761904762,0.226190476190476
"625",0.168539325842697,0.157303370786517,0.146067415730337,0.247191011235955,0.280898876404494
"626",0.166666666666667,0.144444444444444,0.133333333333333,0.244444444444444,0.311111111111111
"627",0.160919540229885,0.172413793103448,0.149425287356322,0.229885057471264,0.28735632183908
"628",0.155555555555556,0.2,0.155555555555556,0.2,0.288888888888889
"629",0.162790697674419,0.186046511627907,0.197674418604651,0.162790697674419,0.290697674418605
"630",0.1875,0.2375,0.1875,0.15,0.2375
"631",0.154929577464789,0.267605633802817,0.225352112676056,0.140845070422535,0.211267605633803
"632",0.191176470588235,0.191176470588235,0.220588235294118,0.161764705882353,0.235294117647059
"633",0.17910447761194,0.194029850746269,0.194029850746269,0.164179104477612,0.26865671641791
"634",0.164179104477612,0.223880597014925,0.208955223880597,0.223880597014925,0.17910447761194
"635",0.147058823529412,0.191176470588235,0.220588235294118,0.220588235294118,0.220588235294118
"636",0.178082191780822,0.178082191780822,0.232876712328767,0.219178082191781,0.191780821917808
"637",0.180555555555556,0.166666666666667,0.277777777777778,0.180555555555556,0.194444444444444
"638",0.202702702702703,0.148648648648649,0.256756756756757,0.189189189189189,0.202702702702703
"639",0.208333333333333,0.166666666666667,0.208333333333333,0.180555555555556,0.236111111111111
"640",0.208333333333333,0.180555555555556,0.194444444444444,0.180555555555556,0.236111111111111
"641",0.157142857142857,0.2,0.171428571428571,0.242857142857143,0.228571428571429
"642",0.128205128205128,0.217948717948718,0.192307692307692,0.294871794871795,0.166666666666667
"643",0.131578947368421,0.223684210526316,0.171052631578947,0.289473684210526,0.184210526315789
"644",0.135802469135802,0.185185185185185,0.172839506172839,0.271604938271605,0.234567901234568
"645",0.136986301369863,0.191780821917808,0.178082191780822,0.232876712328767,0.26027397260274
"646",0.119047619047619,0.19047619047619,0.178571428571429,0.238095238095238,0.273809523809524
"647",0.137931034482759,0.206896551724138,0.137931034482759,0.241379310344828,0.275862068965517
"648",0.164835164835165,0.175824175824176,0.186813186813187,0.21978021978022,0.252747252747253
"649",0.146341463414634,0.182926829268293,0.195121951219512,0.195121951219512,0.280487804878049
"650",0.169014084507042,0.169014084507042,0.225352112676056,0.197183098591549,0.23943661971831
"651",0.171875,0.1875,0.1875,0.203125,0.25
"652",0.174603174603175,0.222222222222222,0.174603174603175,0.206349206349206,0.222222222222222
"653",0.17910447761194,0.283582089552239,0.164179104477612,0.164179104477612,0.208955223880597
"654",0.153846153846154,0.323076923076923,0.153846153846154,0.169230769230769,0.2
"655",0.188679245283019,0.226415094339623,0.188679245283019,0.188679245283019,0.207547169811321
"656",0.181818181818182,0.254545454545455,0.181818181818182,0.181818181818182,0.2
"657",0.135135135135135,0.310810810810811,0.256756756756757,0.162162162162162,0.135135135135135
"658",0.1375,0.275,0.25,0.1875,0.15
"659",0.126436781609195,0.35632183908046,0.241379310344828,0.137931034482759,0.137931034482759
"660",0.175675675675676,0.27027027027027,0.216216216216216,0.135135135135135,0.202702702702703
"661",0.2,0.228571428571429,0.171428571428571,0.171428571428571,0.228571428571429
"662",0.230769230769231,0.169230769230769,0.215384615384615,0.153846153846154,0.230769230769231
"663",0.19047619047619,0.174603174603175,0.26984126984127,0.158730158730159,0.206349206349206
"664",0.161764705882353,0.205882352941176,0.235294117647059,0.176470588235294,0.220588235294118
"665",0.164556962025316,0.240506329113924,0.20253164556962,0.189873417721519,0.20253164556962
"666",0.170731707317073,0.280487804878049,0.182926829268293,0.170731707317073,0.195121951219512
"667",0.142857142857143,0.298701298701299,0.181818181818182,0.220779220779221,0.155844155844156
"668",0.15625,0.265625,0.15625,0.21875,0.203125
"669",0.174603174603175,0.19047619047619,0.19047619047619,0.253968253968254,0.19047619047619
"670",0.19047619047619,0.19047619047619,0.19047619047619,0.26984126984127,0.158730158730159
"671",0.173333333333333,0.186666666666667,0.16,0.306666666666667,0.173333333333333
"672",0.152777777777778,0.208333333333333,0.166666666666667,0.291666666666667,0.180555555555556
"673",0.157894736842105,0.184210526315789,0.157894736842105,0.302631578947368,0.197368421052632
"674",0.194029850746269,0.194029850746269,0.17910447761194,0.208955223880597,0.223880597014925
"675",0.161764705882353,0.205882352941176,0.161764705882353,0.25,0.220588235294118
"676",0.141025641025641,0.217948717948718,0.153846153846154,0.166666666666667,0.320512820512821
"677",0.153846153846154,0.230769230769231,0.153846153846154,0.175824175824176,0.285714285714286
"678",0.114285714285714,0.247619047619048,0.152380952380952,0.152380952380952,0.333333333333333
"679",0.136842105263158,0.252631578947368,0.147368421052632,0.168421052631579,0.294736842105263
"680",0.117647058823529,0.247058823529412,0.2,0.176470588235294,0.258823529411765
"681",0.164383561643836,0.232876712328767,0.178082191780822,0.150684931506849,0.273972602739726
"682",0.176470588235294,0.191176470588235,0.191176470588235,0.147058823529412,0.294117647058824
"683",0.19672131147541,0.19672131147541,0.163934426229508,0.180327868852459,0.262295081967213
"684",0.25,0.166666666666667,0.183333333333333,0.166666666666667,0.233333333333333
"685",0.253968253968254,0.158730158730159,0.206349206349206,0.158730158730159,0.222222222222222
"686",0.223880597014925,0.149253731343284,0.208955223880597,0.164179104477612,0.253731343283582
"687",0.181818181818182,0.181818181818182,0.212121212121212,0.181818181818182,0.242424242424242
"688",0.136986301369863,0.191780821917808,0.178082191780822,0.178082191780822,0.315068493150685
"689",0.156626506024096,0.204819277108434,0.144578313253012,0.168674698795181,0.325301204819277
"690",0.147727272727273,0.25,0.136363636363636,0.147727272727273,0.318181818181818
"691",0.2,0.225,0.1625,0.15,0.2625
"692",0.138888888888889,0.208333333333333,0.194444444444444,0.194444444444444,0.263888888888889
"693",0.173913043478261,0.173913043478261,0.202898550724638,0.188405797101449,0.260869565217391
"694",0.154929577464789,0.154929577464789,0.183098591549296,0.183098591549296,0.323943661971831
"695",0.164556962025316,0.177215189873418,0.177215189873418,0.164556962025316,0.316455696202532
"696",0.142857142857143,0.194805194805195,0.181818181818182,0.207792207792208,0.272727272727273
"697",0.180555555555556,0.222222222222222,0.152777777777778,0.194444444444444,0.25
"698",0.183333333333333,0.183333333333333,0.2,0.216666666666667,0.216666666666667
"699",0.1875,0.171875,0.203125,0.25,0.1875
"700",0.2,0.153846153846154,0.184615384615385,0.230769230769231,0.230769230769231
"701",0.176470588235294,0.147058823529412,0.176470588235294,0.220588235294118,0.279411764705882
"702",0.152777777777778,0.152777777777778,0.180555555555556,0.180555555555556,0.333333333333333
"703",0.126582278481013,0.151898734177215,0.164556962025316,0.20253164556962,0.354430379746835
"704",0.116279069767442,0.186046511627907,0.151162790697674,0.244186046511628,0.302325581395349
"705",0.168539325842697,0.179775280898876,0.134831460674157,0.191011235955056,0.325842696629214
"706",0.179775280898876,0.179775280898876,0.168539325842697,0.168539325842697,0.303370786516854
"707",0.195652173913043,0.195652173913043,0.152173913043478,0.16304347826087,0.293478260869565
"708",0.15,0.2,0.175,0.2,0.275
"709",0.152941176470588,0.176470588235294,0.188235294117647,0.188235294117647,0.294117647058824
"710",0.129411764705882,0.129411764705882,0.188235294117647,0.211764705882353,0.341176470588235
"711",0.13,0.13,0.19,0.22,0.33
"712",0.152173913043478,0.16304347826087,0.173913043478261,0.206521739130435,0.304347826086957
"713",0.226190476190476,0.19047619047619,0.142857142857143,0.154761904761905,0.285714285714286
"714",0.210526315789474,0.171052631578947,0.197368421052632,0.144736842105263,0.276315789473684
"715",0.206521739130435,0.173913043478261,0.195652173913043,0.141304347826087,0.282608695652174
"716",0.206521739130435,0.195652173913043,0.184782608695652,0.130434782608696,0.282608695652174
"717",0.178947368421053,0.2,0.2,0.136842105263158,0.284210526315789
"718",0.155844155844156,0.168831168831169,0.220779220779221,0.194805194805195,0.25974025974026
"719",0.164383561643836,0.205479452054795,0.178082191780822,0.219178082191781,0.232876712328767
"720",0.171875,0.1875,0.171875,0.21875,0.25
"721",0.135135135135135,0.175675675675676,0.148648648648649,0.297297297297297,0.243243243243243
"722",0.142857142857143,0.168831168831169,0.12987012987013,0.298701298701299,0.25974025974026
"723",0.126582278481013,0.151898734177215,0.151898734177215,0.329113924050633,0.240506329113924
"724",0.159420289855072,0.159420289855072,0.202898550724638,0.231884057971014,0.246376811594203
"725",0.184615384615385,0.184615384615385,0.215384615384615,0.184615384615385,0.230769230769231
"726",0.193548387096774,0.209677419354839,0.225806451612903,0.161290322580645,0.209677419354839
"727",0.19047619047619,0.253968253968254,0.158730158730159,0.158730158730159,0.238095238095238
"728",0.152777777777778,0.208333333333333,0.152777777777778,0.208333333333333,0.277777777777778
"729",0.1375,0.175,0.1375,0.2375,0.3125
"730",0.1375,0.15,0.15,0.225,0.3375
"731",0.152777777777778,0.138888888888889,0.194444444444444,0.236111111111111,0.277777777777778
"732",0.15625,0.15625,0.171875,0.21875,0.296875
"733",0.180327868852459,0.180327868852459,0.213114754098361,0.19672131147541,0.229508196721311
"734",0.169230769230769,0.246153846153846,0.2,0.2,0.184615384615385
"735",0.184615384615385,0.230769230769231,0.169230769230769,0.169230769230769,0.246153846153846
"736",0.148648648648649,0.189189189189189,0.162162162162162,0.189189189189189,0.310810810810811
"737",0.136986301369863,0.164383561643836,0.164383561643836,0.246575342465753,0.287671232876712
"738",0.141025641025641,0.153846153846154,0.141025641025641,0.217948717948718,0.346153846153846
"739",0.146666666666667,0.146666666666667,0.173333333333333,0.24,0.293333333333333
"740",0.148648648648649,0.162162162162162,0.162162162162162,0.22972972972973,0.297297297297297
"741",0.194805194805195,0.194805194805195,0.168831168831169,0.233766233766234,0.207792207792208
"742",0.2375,0.175,0.175,0.225,0.1875
"743",0.219512195121951,0.146341463414634,0.158536585365854,0.219512195121951,0.25609756097561
"744",0.153846153846154,0.205128205128205,0.217948717948718,0.153846153846154,0.269230769230769
"745",0.144736842105263,0.144736842105263,0.223684210526316,0.157894736842105,0.328947368421053
"746",0.162162162162162,0.175675675675676,0.256756756756757,0.135135135135135,0.27027027027027
"747",0.157894736842105,0.197368421052632,0.223684210526316,0.144736842105263,0.276315789473684
"748",0.157894736842105,0.171052631578947,0.184210526315789,0.171052631578947,0.315789473684211
"749",0.152941176470588,0.2,0.164705882352941,0.164705882352941,0.317647058823529
"750",0.142857142857143,0.25974025974026,0.155844155844156,0.181818181818182,0.25974025974026
"751",0.135135135135135,0.391891891891892,0.135135135135135,0.189189189189189,0.148648648648649
"752",0.132530120481928,0.409638554216867,0.132530120481928,0.168674698795181,0.156626506024096
"753",0.103092783505155,0.474226804123711,0.123711340206186,0.144329896907216,0.154639175257732
"754",0.129411764705882,0.423529411764706,0.152941176470588,0.152941176470588,0.141176470588235
"755",0.139240506329114,0.417721518987342,0.151898734177215,0.151898734177215,0.139240506329114
"756",0.150684931506849,0.342465753424658,0.178082191780822,0.191780821917808,0.136986301369863
"757",0.164179104477612,0.283582089552239,0.208955223880597,0.17910447761194,0.164179104477612
"758",0.144927536231884,0.289855072463768,0.188405797101449,0.202898550724638,0.173913043478261
"759",0.166666666666667,0.242424242424242,0.181818181818182,0.212121212121212,0.196969696969697
"760",0.151515151515152,0.333333333333333,0.151515151515152,0.212121212121212,0.151515151515152
"761",0.1875,0.3125,0.15625,0.171875,0.171875
"762",0.158730158730159,0.365079365079365,0.158730158730159,0.158730158730159,0.158730158730159
"763",0.159420289855072,0.347826086956522,0.144927536231884,0.188405797101449,0.159420289855072
"764",0.125,0.3125,0.1625,0.2,0.2
"765",0.120481927710843,0.228915662650602,0.192771084337349,0.216867469879518,0.240963855421687
"766",0.139240506329114,0.215189873417722,0.189873417721519,0.240506329113924,0.215189873417722
"767",0.161764705882353,0.205882352941176,0.220588235294118,0.205882352941176,0.205882352941176
"768",0.166666666666667,0.2,0.216666666666667,0.216666666666667,0.2
"769",0.2,0.216666666666667,0.2,0.166666666666667,0.216666666666667
"770",0.171875,0.203125,0.1875,0.234375,0.203125
"771",0.140845070422535,0.197183098591549,0.154929577464789,0.197183098591549,0.309859154929577
"772",0.142857142857143,0.2,0.142857142857143,0.2,0.314285714285714
"773",0.133333333333333,0.2,0.146666666666667,0.16,0.36
"774",0.131578947368421,0.210526315789474,0.131578947368421,0.171052631578947,0.355263157894737
"775",0.155844155844156,0.168831168831169,0.155844155844156,0.155844155844156,0.363636363636364
"776",0.157142857142857,0.257142857142857,0.185714285714286,0.142857142857143,0.257142857142857
"777",0.171428571428571,0.228571428571429,0.214285714285714,0.157142857142857,0.228571428571429
"778",0.175675675675676,0.27027027027027,0.175675675675676,0.175675675675676,0.202702702702703
"779",0.168831168831169,0.246753246753247,0.155844155844156,0.181818181818182,0.246753246753247
"780",0.142857142857143,0.207792207792208,0.12987012987013,0.246753246753247,0.272727272727273
"781",0.125,0.15,0.15,0.2875,0.2875
"782",0.131578947368421,0.157894736842105,0.157894736842105,0.302631578947368,0.25
"783",0.180555555555556,0.180555555555556,0.138888888888889,0.263888888888889,0.236111111111111
"784",0.220779220779221,0.142857142857143,0.142857142857143,0.25974025974026,0.233766233766234
"785",0.202380952380952,0.214285714285714,0.119047619047619,0.25,0.214285714285714
"786",0.22093023255814,0.197674418604651,0.127906976744186,0.255813953488372,0.197674418604651
"787",0.180555555555556,0.277777777777778,0.152777777777778,0.222222222222222,0.166666666666667
"788",0.222222222222222,0.222222222222222,0.174603174603175,0.222222222222222,0.158730158730159
"789",0.203389830508475,0.203389830508475,0.186440677966102,0.220338983050847,0.186440677966102
"790",0.17741935483871,0.241935483870968,0.161290322580645,0.193548387096774,0.225806451612903
"791",0.19047619047619,0.253968253968254,0.158730158730159,0.174603174603175,0.222222222222222
"792",0.17741935483871,0.225806451612903,0.161290322580645,0.193548387096774,0.241935483870968
"793",0.169230769230769,0.261538461538462,0.169230769230769,0.169230769230769,0.230769230769231
"794",0.133333333333333,0.226666666666667,0.16,0.16,0.32
"795",0.12987012987013,0.246753246753247,0.155844155844156,0.181818181818182,0.285714285714286
"796",0.146666666666667,0.226666666666667,0.146666666666667,0.173333333333333,0.306666666666667
"797",0.153846153846154,0.184615384615385,0.184615384615385,0.230769230769231,0.246153846153846
"798",0.174603174603175,0.174603174603175,0.174603174603175,0.222222222222222,0.253968253968254
"799",0.206896551724138,0.172413793103448,0.172413793103448,0.206896551724138,0.241379310344828
"800",0.206349206349206,0.158730158730159,0.174603174603175,0.19047619047619,0.26984126984127
"801",0.176470588235294,0.176470588235294,0.176470588235294,0.205882352941176,0.264705882352941
"802",0.17910447761194,0.17910447761194,0.208955223880597,0.208955223880597,0.223880597014925
"803",0.166666666666667,0.242424242424242,0.181818181818182,0.212121212121212,0.196969696969697
"804",0.169230769230769,0.215384615384615,0.169230769230769,0.261538461538462,0.184615384615385
"805",0.149253731343284,0.223880597014925,0.149253731343284,0.26865671641791,0.208955223880597
"806",0.154929577464789,0.225352112676056,0.169014084507042,0.253521126760563,0.197183098591549
"807",0.169014084507042,0.23943661971831,0.197183098591549,0.197183098591549,0.197183098591549
"808",0.146666666666667,0.24,0.213333333333333,0.2,0.2
"809",0.157894736842105,0.210526315789474,0.184210526315789,0.236842105263158,0.210526315789474
"810",0.150684931506849,0.191780821917808,0.164383561643836,0.287671232876712,0.205479452054795
"811",0.136986301369863,0.205479452054795,0.164383561643836,0.273972602739726,0.219178082191781
"812",0.15625,0.203125,0.1875,0.25,0.203125
"813",0.147058823529412,0.220588235294118,0.191176470588235,0.220588235294118,0.220588235294118
"814",0.17741935483871,0.241935483870968,0.17741935483871,0.225806451612903,0.17741935483871
"815",0.161290322580645,0.209677419354839,0.17741935483871,0.241935483870968,0.209677419354839
"816",0.186440677966102,0.203389830508475,0.169491525423729,0.23728813559322,0.203389830508475
"817",0.166666666666667,0.196969696969697,0.181818181818182,0.242424242424242,0.212121212121212
"818",0.176470588235294,0.176470588235294,0.205882352941176,0.25,0.191176470588235
"819",0.175675675675676,0.216216216216216,0.189189189189189,0.22972972972973,0.189189189189189
"820",0.164383561643836,0.232876712328767,0.178082191780822,0.26027397260274,0.164383561643836
"821",0.141025641025641,0.243589743589744,0.166666666666667,0.256410256410256,0.192307692307692
"822",0.144927536231884,0.231884057971014,0.188405797101449,0.246376811594203,0.188405797101449
"823",0.15625,0.1875,0.21875,0.234375,0.203125
"824",0.178571428571429,0.178571428571429,0.196428571428571,0.267857142857143,0.178571428571429
"825",0.186440677966102,0.169491525423729,0.220338983050847,0.254237288135593,0.169491525423729
"826",0.183098591549296,0.183098591549296,0.197183098591549,0.253521126760563,0.183098591549296
"827",0.138888888888889,0.236111111111111,0.180555555555556,0.236111111111111,0.208333333333333
"828",0.126582278481013,0.240506329113924,0.20253164556962,0.265822784810127,0.164556962025316
"829",0.157894736842105,0.236842105263158,0.157894736842105,0.171052631578947,0.276315789473684
"830",0.144578313253012,0.192771084337349,0.144578313253012,0.216867469879518,0.301204819277108
"831",0.168831168831169,0.233766233766234,0.12987012987013,0.155844155844156,0.311688311688312
"832",0.166666666666667,0.263888888888889,0.138888888888889,0.180555555555556,0.25
"833",0.175675675675676,0.243243243243243,0.148648648648649,0.189189189189189,0.243243243243243
"834",0.139240506329114,0.253164556962025,0.139240506329114,0.20253164556962,0.265822784810127
"835",0.153846153846154,0.256410256410256,0.166666666666667,0.243589743589744,0.179487179487179
"836",0.139240506329114,0.240506329113924,0.215189873417722,0.227848101265823,0.177215189873418
"837",0.142857142857143,0.226190476190476,0.238095238095238,0.178571428571429,0.214285714285714
"838",0.192771084337349,0.204819277108434,0.216867469879518,0.156626506024096,0.228915662650602
"839",0.173333333333333,0.213333333333333,0.173333333333333,0.16,0.28
"840",0.2,0.2,0.153846153846154,0.230769230769231,0.215384615384615
"841",0.185714285714286,0.214285714285714,0.171428571428571,0.2,0.228571428571429
"842",0.188405797101449,0.246376811594203,0.173913043478261,0.188405797101449,0.202898550724638
"843",0.181818181818182,0.227272727272727,0.181818181818182,0.181818181818182,0.227272727272727
"844",0.189655172413793,0.224137931034483,0.189655172413793,0.224137931034483,0.172413793103448
"845",0.178571428571429,0.196428571428571,0.178571428571429,0.232142857142857,0.214285714285714
"846",0.172413793103448,0.172413793103448,0.172413793103448,0.224137931034483,0.258620689655172
"847",0.203389830508475,0.186440677966102,0.186440677966102,0.186440677966102,0.23728813559322
"848",0.216666666666667,0.183333333333333,0.183333333333333,0.183333333333333,0.233333333333333
"849",0.242424242424242,0.166666666666667,0.166666666666667,0.166666666666667,0.257575757575758
"850",0.202898550724638,0.188405797101449,0.188405797101449,0.159420289855072,0.260869565217391
"851",0.188405797101449,0.188405797101449,0.188405797101449,0.144927536231884,0.289855072463768
"852",0.17741935483871,0.225806451612903,0.193548387096774,0.161290322580645,0.241935483870968
"853",0.17910447761194,0.238805970149254,0.164179104477612,0.194029850746269,0.223880597014925
"854",0.16,0.266666666666667,0.16,0.213333333333333,0.2
"855",0.15,0.2625,0.15,0.2,0.2375
"856",0.1375,0.25,0.125,0.275,0.2125
"857",0.154929577464789,0.183098591549296,0.140845070422535,0.309859154929577,0.211267605633803
"858",0.15625,0.21875,0.15625,0.3125,0.15625
"859",0.181818181818182,0.236363636363636,0.181818181818182,0.218181818181818,0.181818181818182
"860",0.181818181818182,0.218181818181818,0.2,0.218181818181818,0.181818181818182
"861",0.172413793103448,0.224137931034483,0.189655172413793,0.224137931034483,0.189655172413793
"862",0.161290322580645,0.193548387096774,0.17741935483871,0.241935483870968,0.225806451612903
"863",0.161290322580645,0.225806451612903,0.161290322580645,0.241935483870968,0.209677419354839
"864",0.158730158730159,0.253968253968254,0.174603174603175,0.238095238095238,0.174603174603175
"865",0.171875,0.25,0.171875,0.234375,0.171875
"866",0.205479452054795,0.219178082191781,0.164383561643836,0.205479452054795,0.205479452054795
"867",0.208333333333333,0.180555555555556,0.166666666666667,0.222222222222222,0.222222222222222
"868",0.191176470588235,0.161764705882353,0.161764705882353,0.25,0.235294117647059
"869",0.163934426229508,0.180327868852459,0.180327868852459,0.245901639344262,0.229508196721311
"870",0.166666666666667,0.183333333333333,0.233333333333333,0.233333333333333,0.183333333333333
"871",0.163934426229508,0.19672131147541,0.229508196721311,0.229508196721311,0.180327868852459
"872",0.17741935483871,0.193548387096774,0.193548387096774,0.209677419354839,0.225806451612903
"873",0.142857142857143,0.185714285714286,0.171428571428571,0.171428571428571,0.328571428571429
"874",0.157142857142857,0.214285714285714,0.142857142857143,0.185714285714286,0.3
"875",0.183098591549296,0.211267605633803,0.154929577464789,0.211267605633803,0.23943661971831
"876",0.176470588235294,0.264705882352941,0.147058823529412,0.235294117647059,0.176470588235294
"877",0.157142857142857,0.257142857142857,0.157142857142857,0.257142857142857,0.171428571428571
"878",0.173913043478261,0.260869565217391,0.202898550724638,0.217391304347826,0.144927536231884
"879",0.149253731343284,0.283582089552239,0.194029850746269,0.194029850746269,0.17910447761194
"880",0.144927536231884,0.27536231884058,0.159420289855072,0.202898550724638,0.217391304347826
"881",0.171052631578947,0.315789473684211,0.144736842105263,0.184210526315789,0.184210526315789
"882",0.194805194805195,0.25974025974026,0.155844155844156,0.181818181818182,0.207792207792208
"883",0.208333333333333,0.263888888888889,0.180555555555556,0.152777777777778,0.194444444444444
"884",0.155844155844156,0.233766233766234,0.168831168831169,0.142857142857143,0.298701298701299
"885",0.172839506172839,0.197530864197531,0.123456790123457,0.160493827160494,0.345679012345679
"886",0.158536585365854,0.182926829268293,0.134146341463415,0.170731707317073,0.353658536585366
"887",0.179487179487179,0.192307692307692,0.128205128205128,0.141025641025641,0.358974358974359
"888",0.126436781609195,0.275862068965517,0.137931034482759,0.137931034482759,0.32183908045977
"889",0.127906976744186,0.267441860465116,0.151162790697674,0.151162790697674,0.302325581395349
"890",0.120481927710843,0.301204819277108,0.180722891566265,0.156626506024096,0.240963855421687
"891",0.159420289855072,0.304347826086957,0.188405797101449,0.173913043478261,0.173913043478261
"892",0.152777777777778,0.333333333333333,0.166666666666667,0.180555555555556,0.166666666666667
"893",0.138888888888889,0.263888888888889,0.166666666666667,0.222222222222222,0.208333333333333
"894",0.186666666666667,0.24,0.16,0.2,0.213333333333333
"895",0.205128205128205,0.205128205128205,0.166666666666667,0.217948717948718,0.205128205128205
