"","V1","V2","V3","V4","V5"
"582",0.16304347826087,0.195652173913043,0.141304347826087,0.108695652173913,0.391304347826087
"583",0.182795698924731,0.172043010752688,0.150537634408602,0.10752688172043,0.387096774193548
"584",0.179775280898876,0.157303370786517,0.134831460674157,0.191011235955056,0.337078651685393
"585",0.157894736842105,0.231578947368421,0.105263157894737,0.242105263157895,0.263157894736842
"586",0.177083333333333,0.229166666666667,0.114583333333333,0.25,0.229166666666667
"587",0.170212765957447,0.212765957446809,0.127659574468085,0.223404255319149,0.265957446808511
"588",0.179487179487179,0.153846153846154,0.205128205128205,0.192307692307692,0.269230769230769
"589",0.25,0.1625,0.225,0.1625,0.2
"590",0.19047619047619,0.166666666666667,0.19047619047619,0.202380952380952,0.25
"591",0.159574468085106,0.170212765957447,0.148936170212766,0.234042553191489,0.287234042553192
"592",0.115789473684211,0.189473684210526,0.147368421052632,0.263157894736842,0.284210526315789
"593",0.117021276595745,0.202127659574468,0.202127659574468,0.191489361702128,0.287234042553192
"594",0.145833333333333,0.197916666666667,0.229166666666667,0.177083333333333,0.25
"595",0.182926829268293,0.231707317073171,0.170731707317073,0.219512195121951,0.195121951219512
"596",0.220779220779221,0.168831168831169,0.142857142857143,0.272727272727273,0.194805194805195
"597",0.197183098591549,0.197183098591549,0.154929577464789,0.267605633802817,0.183098591549296
"598",0.244186046511628,0.162790697674419,0.13953488372093,0.244186046511628,0.209302325581395
"599",0.247311827956989,0.193548387096774,0.129032258064516,0.268817204301075,0.161290322580645
"600",0.231578947368421,0.2,0.136842105263158,0.252631578947368,0.178947368421053
"601",0.218390804597701,0.183908045977011,0.172413793103448,0.241379310344828,0.183908045977011
"602",0.21875,0.135416666666667,0.197916666666667,0.260416666666667,0.1875
"603",0.132743362831858,0.212389380530973,0.194690265486726,0.20353982300885,0.256637168141593
"604",0.134020618556701,0.34020618556701,0.175257731958763,0.216494845360825,0.134020618556701
"605",0.139240506329114,0.392405063291139,0.151898734177215,0.189873417721519,0.126582278481013
"606",0.164179104477612,0.298507462686567,0.149253731343284,0.238805970149254,0.149253731343284
"607",0.157142857142857,0.285714285714286,0.171428571428571,0.214285714285714,0.171428571428571
"608",0.171428571428571,0.257142857142857,0.157142857142857,0.214285714285714,0.2
"609",0.144736842105263,0.315789473684211,0.144736842105263,0.197368421052632,0.197368421052632
"610",0.10989010989011,0.406593406593407,0.120879120879121,0.197802197802198,0.164835164835165
"611",0.0964912280701754,0.447368421052632,0.0964912280701754,0.192982456140351,0.166666666666667
"612",0.0964912280701754,0.464912280701754,0.087719298245614,0.175438596491228,0.175438596491228
"613",0.136842105263158,0.347368421052632,0.126315789473684,0.189473684210526,0.2
"614",0.105263157894737,0.347368421052632,0.126315789473684,0.189473684210526,0.231578947368421
"615",0.116504854368932,0.320388349514563,0.116504854368932,0.184466019417476,0.262135922330097
"616",0.0991735537190083,0.31404958677686,0.107438016528926,0.190082644628099,0.289256198347107
"617",0.125,0.259615384615385,0.153846153846154,0.201923076923077,0.259615384615385
"618",0.153846153846154,0.241758241758242,0.153846153846154,0.208791208791209,0.241758241758242
"619",0.197368421052632,0.236842105263158,0.131578947368421,0.223684210526316,0.210526315789474
"620",0.150537634408602,0.354838709677419,0.129032258064516,0.21505376344086,0.150537634408602
"621",0.127659574468085,0.425531914893617,0.106382978723404,0.191489361702128,0.148936170212766
"622",0.133333333333333,0.388888888888889,0.111111111111111,0.188888888888889,0.177777777777778
"623",0.128205128205128,0.346153846153846,0.141025641025641,0.230769230769231,0.153846153846154
"624",0.141176470588235,0.364705882352941,0.152941176470588,0.188235294117647,0.152941176470588
"625",0.123595505617978,0.348314606741573,0.134831460674157,0.269662921348315,0.123595505617978
"626",0.15,0.325,0.15,0.2125,0.1625
"627",0.131578947368421,0.276315789473684,0.157894736842105,0.236842105263158,0.197368421052632
"628",0.115789473684211,0.421052631578947,0.115789473684211,0.157894736842105,0.189473684210526
"629",0.112244897959184,0.5,0.112244897959184,0.122448979591837,0.153061224489796
"630",0.114583333333333,0.46875,0.125,0.145833333333333,0.145833333333333
"631",0.146666666666667,0.386666666666667,0.146666666666667,0.173333333333333,0.146666666666667
"632",0.154929577464789,0.380281690140845,0.140845070422535,0.169014084507042,0.154929577464789
"633",0.141025641025641,0.41025641025641,0.141025641025641,0.166666666666667,0.141025641025641
"634",0.150684931506849,0.383561643835616,0.150684931506849,0.164383561643836,0.150684931506849
"635",0.152777777777778,0.347222222222222,0.152777777777778,0.180555555555556,0.166666666666667
"636",0.180327868852459,0.229508196721311,0.163934426229508,0.229508196721311,0.19672131147541
"637",0.151515151515152,0.287878787878788,0.166666666666667,0.212121212121212,0.181818181818182
"638",0.157894736842105,0.263157894736842,0.184210526315789,0.236842105263158,0.157894736842105
"639",0.15625,0.333333333333333,0.15625,0.208333333333333,0.145833333333333
"640",0.142857142857143,0.333333333333333,0.142857142857143,0.228571428571429,0.152380952380952
"641",0.146788990825688,0.422018348623853,0.119266055045872,0.201834862385321,0.110091743119266
"642",0.123893805309735,0.407079646017699,0.150442477876106,0.132743362831858,0.185840707964602
"643",0.125,0.410714285714286,0.133928571428571,0.133928571428571,0.196428571428571
"644",0.116504854368932,0.378640776699029,0.12621359223301,0.145631067961165,0.233009708737864
"645",0.130434782608696,0.315217391304348,0.152173913043478,0.173913043478261,0.228260869565217
"646",0.136363636363636,0.227272727272727,0.147727272727273,0.261363636363636,0.227272727272727
"647",0.126126126126126,0.27027027027027,0.144144144144144,0.207207207207207,0.252252252252252
"648",0.132075471698113,0.245283018867925,0.132075471698113,0.216981132075472,0.273584905660377
"649",0.121495327102804,0.327102803738318,0.14018691588785,0.186915887850467,0.224299065420561
"650",0.142857142857143,0.346938775510204,0.163265306122449,0.13265306122449,0.214285714285714
"651",0.130841121495327,0.467289719626168,0.14018691588785,0.0934579439252336,0.168224299065421
"652",0.124031007751938,0.488372093023256,0.13953488372093,0.0930232558139535,0.155038759689922
"653",0.0975609756097561,0.479674796747967,0.146341463414634,0.113821138211382,0.16260162601626
"654",0.0952380952380952,0.438095238095238,0.180952380952381,0.133333333333333,0.152380952380952
"655",0.16,0.306666666666667,0.186666666666667,0.146666666666667,0.2
"656",0.15,0.2875,0.1875,0.15,0.225
"657",0.1375,0.3125,0.15,0.15,0.25
"658",0.128440366972477,0.36697247706422,0.146788990825688,0.137614678899083,0.220183486238532
"659",0.144444444444444,0.377777777777778,0.111111111111111,0.155555555555556,0.211111111111111
"660",0.118279569892473,0.365591397849462,0.129032258064516,0.225806451612903,0.161290322580645
"661",0.154929577464789,0.23943661971831,0.197183098591549,0.253521126760563,0.154929577464789
"662",0.130952380952381,0.25,0.178571428571429,0.261904761904762,0.178571428571429
"663",0.122448979591837,0.326530612244898,0.153061224489796,0.224489795918367,0.173469387755102
"664",0.194690265486726,0.256637168141593,0.185840707964602,0.212389380530973,0.150442477876106
"665",0.292035398230089,0.221238938053097,0.185840707964602,0.185840707964602,0.115044247787611
"666",0.319587628865979,0.144329896907216,0.237113402061856,0.154639175257732,0.144329896907216
"667",0.273809523809524,0.154761904761905,0.166666666666667,0.166666666666667,0.238095238095238
"668",0.142857142857143,0.207792207792208,0.168831168831169,0.181818181818182,0.298701298701299
"669",0.247619047619048,0.161904761904762,0.123809523809524,0.171428571428571,0.295238095238095
"670",0.23469387755102,0.163265306122449,0.112244897959184,0.23469387755102,0.255102040816327
"671",0.252631578947368,0.136842105263158,0.115789473684211,0.221052631578947,0.273684210526316
"672",0.183098591549296,0.154929577464789,0.154929577464789,0.23943661971831,0.267605633802817
"673",0.197183098591549,0.183098591549296,0.140845070422535,0.211267605633803,0.267605633802817
"674",0.142857142857143,0.202380952380952,0.130952380952381,0.202380952380952,0.321428571428571
"675",0.129032258064516,0.150537634408602,0.129032258064516,0.236559139784946,0.354838709677419
"676",0.15,0.16,0.12,0.21,0.36
"677",0.177777777777778,0.166666666666667,0.144444444444444,0.222222222222222,0.288888888888889
"678",0.183908045977011,0.172413793103448,0.160919540229885,0.149425287356322,0.333333333333333
"679",0.138888888888889,0.259259259259259,0.111111111111111,0.166666666666667,0.324074074074074
"680",0.104347826086957,0.28695652173913,0.11304347826087,0.182608695652174,0.31304347826087
"681",0.145454545454545,0.309090909090909,0.118181818181818,0.163636363636364,0.263636363636364
"682",0.183673469387755,0.193877551020408,0.163265306122449,0.204081632653061,0.255102040816327
"683",0.221052631578947,0.231578947368421,0.136842105263158,0.231578947368421,0.178947368421053
"684",0.242424242424242,0.191919191919192,0.141414141414141,0.252525252525253,0.171717171717172
"685",0.209876543209877,0.209876543209877,0.160493827160494,0.246913580246914,0.172839506172839
"686",0.189873417721519,0.215189873417722,0.164556962025316,0.215189873417722,0.215189873417722
"687",0.181818181818182,0.233766233766234,0.155844155844156,0.168831168831169,0.25974025974026
"688",0.134020618556701,0.22680412371134,0.175257731958763,0.164948453608247,0.298969072164948
"689",0.122448979591837,0.193877551020408,0.183673469387755,0.142857142857143,0.357142857142857
"690",0.14,0.32,0.13,0.13,0.28
"691",0.132530120481928,0.349397590361446,0.132530120481928,0.168674698795181,0.216867469879518
"692",0.168539325842697,0.370786516853933,0.146067415730337,0.146067415730337,0.168539325842697
"693",0.173913043478261,0.33695652173913,0.108695652173913,0.217391304347826,0.16304347826087
"694",0.14018691588785,0.383177570093458,0.14018691588785,0.205607476635514,0.130841121495327
"695",0.142857142857143,0.346938775510204,0.13265306122449,0.224489795918367,0.153061224489796
"696",0.237113402061856,0.298969072164948,0.123711340206186,0.185567010309278,0.154639175257732
"697",0.302083333333333,0.197916666666667,0.15625,0.1875,0.15625
"698",0.263636363636364,0.2,0.145454545454545,0.154545454545455,0.236363636363636
"699",0.237623762376238,0.227722772277228,0.178217821782178,0.158415841584158,0.198019801980198
"700",0.228915662650602,0.192771084337349,0.144578313253012,0.180722891566265,0.253012048192771
"701",0.261538461538462,0.169230769230769,0.153846153846154,0.215384615384615,0.2
"702",0.303030303030303,0.166666666666667,0.166666666666667,0.181818181818182,0.181818181818182
"703",0.27536231884058,0.144927536231884,0.144927536231884,0.217391304347826,0.217391304347826
"704",0.287671232876712,0.178082191780822,0.150684931506849,0.219178082191781,0.164383561643836
"705",0.261904761904762,0.202380952380952,0.154761904761905,0.19047619047619,0.19047619047619
"706",0.227722772277228,0.178217821782178,0.188118811881188,0.138613861386139,0.267326732673267
"707",0.216494845360825,0.195876288659794,0.185567010309278,0.144329896907216,0.257731958762887
"708",0.272,0.256,0.128,0.12,0.224
"709",0.31858407079646,0.20353982300885,0.115044247787611,0.150442477876106,0.212389380530973
"710",0.312,0.232,0.112,0.176,0.168
"711",0.204545454545455,0.272727272727273,0.170454545454545,0.159090909090909,0.193181818181818
"712",0.166666666666667,0.30952380952381,0.154761904761905,0.178571428571429,0.19047619047619
"713",0.144578313253012,0.397590361445783,0.144578313253012,0.144578313253012,0.168674698795181
"714",0.148148148148148,0.382716049382716,0.148148148148148,0.135802469135802,0.185185185185185
"715",0.151898734177215,0.379746835443038,0.151898734177215,0.126582278481013,0.189873417721519
"716",0.169014084507042,0.323943661971831,0.140845070422535,0.154929577464789,0.211267605633803
"717",0.169014084507042,0.253521126760563,0.140845070422535,0.197183098591549,0.23943661971831
"718",0.141025641025641,0.269230769230769,0.141025641025641,0.205128205128205,0.243589743589744
"719",0.15,0.275,0.15,0.2,0.225
"720",0.130952380952381,0.30952380952381,0.142857142857143,0.202380952380952,0.214285714285714
"721",0.147727272727273,0.363636363636364,0.147727272727273,0.181818181818182,0.159090909090909
"722",0.142857142857143,0.351648351648352,0.131868131868132,0.197802197802198,0.175824175824176
"723",0.129032258064516,0.408602150537634,0.118279569892473,0.182795698924731,0.161290322580645
"724",0.113636363636364,0.340909090909091,0.159090909090909,0.147727272727273,0.238636363636364
"725",0.13953488372093,0.27906976744186,0.151162790697674,0.197674418604651,0.232558139534884
"726",0.186274509803922,0.225490196078431,0.127450980392157,0.205882352941176,0.254901960784314
"727",0.176991150442478,0.238938053097345,0.132743362831858,0.212389380530973,0.238938053097345
"728",0.165217391304348,0.252173913043478,0.139130434782609,0.165217391304348,0.278260869565217
"729",0.154639175257732,0.216494845360825,0.185567010309278,0.185567010309278,0.257731958762887
"730",0.150537634408602,0.236559139784946,0.161290322580645,0.204301075268817,0.247311827956989
"731",0.157894736842105,0.210526315789474,0.147368421052632,0.252631578947368,0.231578947368421
"732",0.152173913043478,0.206521739130435,0.173913043478261,0.282608695652174,0.184782608695652
"733",0.130952380952381,0.214285714285714,0.19047619047619,0.30952380952381,0.154761904761905
"734",0.150684931506849,0.191780821917808,0.205479452054795,0.287671232876712,0.164383561643836
"735",0.157142857142857,0.142857142857143,0.2,0.328571428571429,0.171428571428571
"736",0.144444444444444,0.166666666666667,0.166666666666667,0.355555555555556,0.166666666666667
"737",0.0956521739130435,0.156521739130435,0.191304347826087,0.330434782608696,0.226086956521739
"738",0.12280701754386,0.149122807017544,0.149122807017544,0.307017543859649,0.271929824561404
"739",0.122222222222222,0.133333333333333,0.233333333333333,0.222222222222222,0.288888888888889
"740",0.225352112676056,0.169014084507042,0.23943661971831,0.183098591549296,0.183098591549296
"741",0.176470588235294,0.308823529411765,0.147058823529412,0.161764705882353,0.205882352941176
"742",0.17910447761194,0.328358208955224,0.164179104477612,0.164179104477612,0.164179104477612
"743",0.144736842105263,0.421052631578947,0.131578947368421,0.131578947368421,0.171052631578947
"744",0.141025641025641,0.397435897435897,0.141025641025641,0.166666666666667,0.153846153846154
"745",0.142857142857143,0.392857142857143,0.130952380952381,0.178571428571429,0.154761904761905
"746",0.147727272727273,0.306818181818182,0.170454545454545,0.227272727272727,0.147727272727273
"747",0.159574468085106,0.393617021276596,0.159574468085106,0.170212765957447,0.117021276595745
"748",0.175824175824176,0.32967032967033,0.153846153846154,0.197802197802198,0.142857142857143
"749",0.215189873417722,0.329113924050633,0.151898734177215,0.139240506329114,0.164556962025316
"750",0.2,0.24,0.146666666666667,0.2,0.213333333333333
"751",0.166666666666667,0.294871794871795,0.128205128205128,0.192307692307692,0.217948717948718
"752",0.154761904761905,0.333333333333333,0.130952380952381,0.19047619047619,0.19047619047619
"753",0.144444444444444,0.366666666666667,0.144444444444444,0.155555555555556,0.188888888888889
"754",0.154761904761905,0.369047619047619,0.130952380952381,0.166666666666667,0.178571428571429
"755",0.135802469135802,0.333333333333333,0.172839506172839,0.135802469135802,0.222222222222222
"756",0.177215189873418,0.215189873417722,0.20253164556962,0.240506329113924,0.164556962025316
"757",0.192307692307692,0.166666666666667,0.192307692307692,0.294871794871795,0.153846153846154
"758",0.205479452054795,0.178082191780822,0.205479452054795,0.273972602739726,0.136986301369863
"759",0.183098591549296,0.253521126760563,0.169014084507042,0.211267605633803,0.183098591549296
"760",0.151515151515152,0.257575757575758,0.212121212121212,0.196969696969697,0.181818181818182
"761",0.191780821917808,0.232876712328767,0.178082191780822,0.178082191780822,0.219178082191781
"762",0.223880597014925,0.17910447761194,0.194029850746269,0.164179104477612,0.238805970149254
"763",0.253012048192771,0.168674698795181,0.192771084337349,0.132530120481928,0.253012048192771
"764",0.184466019417476,0.16504854368932,0.262135922330097,0.135922330097087,0.252427184466019
"765",0.177570093457944,0.121495327102804,0.280373831775701,0.177570093457944,0.242990654205607
"766",0.134453781512605,0.142857142857143,0.226890756302521,0.218487394957983,0.277310924369748
"767",0.147368421052632,0.157894736842105,0.147368421052632,0.242105263157895,0.305263157894737
"768",0.157303370786517,0.191011235955056,0.134831460674157,0.247191011235955,0.269662921348315
"769",0.166666666666667,0.212121212121212,0.166666666666667,0.196969696969697,0.257575757575758
"770",0.169014084507042,0.197183098591549,0.169014084507042,0.211267605633803,0.253521126760563
"771",0.164179104477612,0.194029850746269,0.208955223880597,0.17910447761194,0.253731343283582
"772",0.174603174603175,0.19047619047619,0.238095238095238,0.222222222222222,0.174603174603175
"773",0.19672131147541,0.180327868852459,0.213114754098361,0.213114754098361,0.19672131147541
"774",0.212121212121212,0.181818181818182,0.212121212121212,0.212121212121212,0.181818181818182
"775",0.197530864197531,0.209876543209877,0.160493827160494,0.234567901234568,0.197530864197531
"776",0.189873417721519,0.177215189873418,0.139240506329114,0.278481012658228,0.215189873417722
"777",0.1625,0.175,0.15,0.3125,0.2
"778",0.184210526315789,0.171052631578947,0.157894736842105,0.289473684210526,0.197368421052632
"779",0.197368421052632,0.184210526315789,0.157894736842105,0.236842105263158,0.223684210526316
"780",0.226666666666667,0.173333333333333,0.16,0.226666666666667,0.213333333333333
"781",0.246153846153846,0.169230769230769,0.169230769230769,0.215384615384615,0.2
"782",0.223880597014925,0.164179104477612,0.17910447761194,0.17910447761194,0.253731343283582
"783",0.277777777777778,0.166666666666667,0.222222222222222,0.152777777777778,0.180555555555556
"784",0.317073170731707,0.158536585365854,0.146341463414634,0.146341463414634,0.231707317073171
"785",0.333333333333333,0.139784946236559,0.204301075268817,0.150537634408602,0.172043010752688
"786",0.287234042553192,0.170212765957447,0.159574468085106,0.191489361702128,0.191489361702128
"787",0.269230769230769,0.163461538461538,0.211538461538462,0.230769230769231,0.125
"788",0.22680412371134,0.185567010309278,0.154639175257732,0.278350515463918,0.154639175257732
"789",0.213483146067416,0.157303370786517,0.191011235955056,0.280898876404494,0.157303370786517
"790",0.197183098591549,0.183098591549296,0.183098591549296,0.267605633802817,0.169014084507042
"791",0.19672131147541,0.19672131147541,0.229508196721311,0.213114754098361,0.163934426229508
"792",0.189655172413793,0.189655172413793,0.241379310344828,0.206896551724138,0.172413793103448
"793",0.185185185185185,0.203703703703704,0.222222222222222,0.203703703703704,0.185185185185185
"794",0.185185185185185,0.222222222222222,0.185185185185185,0.203703703703704,0.203703703703704
"795",0.166666666666667,0.216666666666667,0.216666666666667,0.216666666666667,0.183333333333333
"796",0.191780821917808,0.150684931506849,0.191780821917808,0.26027397260274,0.205479452054795
"797",0.233766233766234,0.155844155844156,0.181818181818182,0.25974025974026,0.168831168831169
"798",0.223684210526316,0.144736842105263,0.171052631578947,0.289473684210526,0.171052631578947
"799",0.230769230769231,0.2,0.2,0.215384615384615,0.153846153846154
"800",0.166666666666667,0.216666666666667,0.216666666666667,0.2,0.2
"801",0.213114754098361,0.213114754098361,0.163934426229508,0.229508196721311,0.180327868852459
"802",0.211267605633803,0.169014084507042,0.183098591549296,0.225352112676056,0.211267605633803
"803",0.219178082191781,0.191780821917808,0.178082191780822,0.178082191780822,0.232876712328767
"804",0.23943661971831,0.169014084507042,0.197183098591549,0.169014084507042,0.225352112676056
"805",0.260869565217391,0.173913043478261,0.188405797101449,0.188405797101449,0.188405797101449
"806",0.243243243243243,0.175675675675676,0.256756756756757,0.175675675675676,0.148648648648649
"807",0.194444444444444,0.222222222222222,0.263888888888889,0.152777777777778,0.166666666666667
"808",0.17741935483871,0.241935483870968,0.258064516129032,0.161290322580645,0.161290322580645
"809",0.213114754098361,0.19672131147541,0.213114754098361,0.180327868852459,0.19672131147541
"810",0.175,0.175,0.25,0.1875,0.2125
"811",0.181818181818182,0.181818181818182,0.204545454545455,0.193181818181818,0.238636363636364
"812",0.126436781609195,0.195402298850575,0.252873563218391,0.183908045977011,0.241379310344828
"813",0.136986301369863,0.178082191780822,0.178082191780822,0.232876712328767,0.273972602739726
"814",0.157894736842105,0.147368421052632,0.147368421052632,0.2,0.347368421052632
"815",0.164948453608247,0.164948453608247,0.11340206185567,0.206185567010309,0.350515463917526
"816",0.169491525423729,0.194915254237288,0.144067796610169,0.110169491525424,0.38135593220339
"817",0.2,0.232,0.12,0.096,0.352
"818",0.19047619047619,0.23015873015873,0.119047619047619,0.0873015873015873,0.373015873015873
"819",0.203389830508475,0.161016949152542,0.11864406779661,0.127118644067797,0.389830508474576
"820",0.235955056179775,0.157303370786517,0.157303370786517,0.191011235955056,0.258426966292135
"821",0.227272727272727,0.159090909090909,0.136363636363636,0.170454545454545,0.306818181818182
"822",0.178571428571429,0.25,0.178571428571429,0.130952380952381,0.261904761904762
"823",0.150537634408602,0.279569892473118,0.150537634408602,0.118279569892473,0.301075268817204
"824",0.16304347826087,0.271739130434783,0.16304347826087,0.108695652173913,0.293478260869565
"825",0.178217821782178,0.257425742574257,0.148514851485149,0.118811881188119,0.297029702970297
"826",0.146788990825688,0.211009174311927,0.155963302752294,0.155963302752294,0.330275229357798
"827",0.110344827586207,0.206896551724138,0.131034482758621,0.172413793103448,0.379310344827586
"828",0.126865671641791,0.186567164179104,0.111940298507463,0.194029850746269,0.380597014925373
"829",0.116071428571429,0.160714285714286,0.125,0.196428571428571,0.401785714285714
"830",0.195121951219512,0.170731707317073,0.195121951219512,0.195121951219512,0.24390243902439
"831",0.24390243902439,0.195121951219512,0.170731707317073,0.146341463414634,0.24390243902439
"832",0.275,0.1625,0.1875,0.1625,0.2125
"833",0.25,0.180555555555556,0.166666666666667,0.166666666666667,0.236111111111111
"834",0.209677419354839,0.17741935483871,0.161290322580645,0.193548387096774,0.258064516129032
"835",0.282051282051282,0.179487179487179,0.141025641025641,0.153846153846154,0.243589743589744
"836",0.285714285714286,0.155844155844156,0.12987012987013,0.155844155844156,0.272727272727273
"837",0.243243243243243,0.189189189189189,0.162162162162162,0.162162162162162,0.243243243243243
"838",0.149253731343284,0.149253731343284,0.208955223880597,0.208955223880597,0.283582089552239
"839",0.175675675675676,0.135135135135135,0.216216216216216,0.216216216216216,0.256756756756757
"840",0.175,0.1625,0.2,0.225,0.2375
"841",0.246913580246914,0.148148148148148,0.185185185185185,0.222222222222222,0.197530864197531
"842",0.21978021978022,0.186813186813187,0.274725274725275,0.208791208791209,0.10989010989011
"843",0.2,0.146666666666667,0.226666666666667,0.213333333333333,0.213333333333333
"844",0.166666666666667,0.166666666666667,0.217948717948718,0.294871794871795,0.153846153846154
"845",0.188405797101449,0.144927536231884,0.188405797101449,0.289855072463768,0.188405797101449
"846",0.209876543209877,0.160493827160494,0.185185185185185,0.308641975308642,0.135802469135802
"847",0.232876712328767,0.136986301369863,0.191780821917808,0.26027397260274,0.178082191780822
"848",0.174418604651163,0.151162790697674,0.197674418604651,0.290697674418605,0.186046511627907
"849",0.173333333333333,0.186666666666667,0.173333333333333,0.24,0.226666666666667
"850",0.173333333333333,0.186666666666667,0.173333333333333,0.226666666666667,0.24
"851",0.193548387096774,0.17741935483871,0.161290322580645,0.225806451612903,0.241935483870968
"852",0.228571428571429,0.171428571428571,0.157142857142857,0.2,0.242857142857143
"853",0.233766233766234,0.155844155844156,0.181818181818182,0.246753246753247,0.181818181818182
"854",0.177777777777778,0.188888888888889,0.2,0.244444444444444,0.188888888888889
"855",0.226190476190476,0.154761904761905,0.19047619047619,0.273809523809524,0.154761904761905
"856",0.265060240963855,0.132530120481928,0.180722891566265,0.265060240963855,0.156626506024096
"857",0.378378378378378,0.148648648648649,0.148648648648649,0.175675675675676,0.148648648648649
"858",0.328571428571429,0.142857142857143,0.171428571428571,0.185714285714286,0.171428571428571
"859",0.337662337662338,0.142857142857143,0.194805194805195,0.155844155844156,0.168831168831169
"860",0.283783783783784,0.175675675675676,0.202702702702703,0.148648648648649,0.189189189189189
"861",0.283783783783784,0.189189189189189,0.189189189189189,0.162162162162162,0.175675675675676
"862",0.333333333333333,0.192307692307692,0.141025641025641,0.166666666666667,0.166666666666667
"863",0.30379746835443,0.164556962025316,0.164556962025316,0.189873417721519,0.177215189873418
"864",0.3125,0.15,0.175,0.2,0.1625
"865",0.227272727272727,0.196969696969697,0.181818181818182,0.212121212121212,0.181818181818182
"866",0.20253164556962,0.20253164556962,0.189873417721519,0.253164556962025,0.151898734177215
"867",0.290697674418605,0.197674418604651,0.174418604651163,0.174418604651163,0.162790697674419
"868",0.352941176470588,0.186274509803922,0.166666666666667,0.186274509803922,0.107843137254902
"869",0.382978723404255,0.212765957446809,0.138297872340426,0.148936170212766,0.117021276595745
"870",0.353535353535354,0.191919191919192,0.181818181818182,0.141414141414141,0.131313131313131
"871",0.247422680412371,0.195876288659794,0.154639175257732,0.268041237113402,0.134020618556701
"872",0.194690265486726,0.123893805309735,0.168141592920354,0.389380530973451,0.123893805309735
"873",0.181818181818182,0.121212121212121,0.141414141414141,0.414141414141414,0.141414141414141
"874",0.252631578947368,0.126315789473684,0.136842105263158,0.357894736842105,0.126315789473684
"875",0.298701298701299,0.155844155844156,0.181818181818182,0.194805194805195,0.168831168831169
"876",0.275,0.1625,0.2125,0.2125,0.1375
"877",0.210526315789474,0.144736842105263,0.302631578947368,0.157894736842105,0.184210526315789
"878",0.168316831683168,0.168316831683168,0.346534653465347,0.188118811881188,0.128712871287129
"879",0.141176470588235,0.188235294117647,0.211764705882353,0.223529411764706,0.235294117647059
"880",0.154761904761905,0.214285714285714,0.226190476190476,0.178571428571429,0.226190476190476
"881",0.137931034482759,0.275862068965517,0.183908045977011,0.172413793103448,0.229885057471264
"882",0.134831460674157,0.348314606741573,0.157303370786517,0.134831460674157,0.224719101123595
"883",0.115384615384615,0.394230769230769,0.115384615384615,0.153846153846154,0.221153846153846
"884",0.121495327102804,0.420560747663551,0.121495327102804,0.149532710280374,0.186915887850467
"885",0.127450980392157,0.382352941176471,0.137254901960784,0.176470588235294,0.176470588235294
"886",0.142857142857143,0.418367346938776,0.163265306122449,0.13265306122449,0.142857142857143
"887",0.10377358490566,0.490566037735849,0.132075471698113,0.113207547169811,0.160377358490566
"888",0.0909090909090909,0.479338842975207,0.115702479338843,0.115702479338843,0.198347107438017
"889",0.116666666666667,0.4,0.108333333333333,0.158333333333333,0.216666666666667
"890",0.134920634920635,0.388888888888889,0.103174603174603,0.174603174603175,0.198412698412698
"891",0.166666666666667,0.342105263157895,0.149122807017544,0.157894736842105,0.184210526315789
"892",0.155963302752294,0.376146788990826,0.155963302752294,0.165137614678899,0.146788990825688
"893",0.146341463414634,0.353658536585366,0.170731707317073,0.158536585365854,0.170731707317073
"894",0.122222222222222,0.4,0.166666666666667,0.133333333333333,0.177777777777778
"895",0.126050420168067,0.478991596638655,0.134453781512605,0.0840336134453782,0.176470588235294
"896",0.109489051094891,0.474452554744526,0.116788321167883,0.109489051094891,0.18978102189781
"897",0.12781954887218,0.473684210526316,0.112781954887218,0.135338345864662,0.150375939849624
"898",0.136842105263158,0.421052631578947,0.115789473684211,0.178947368421053,0.147368421052632
"899",0.130434782608696,0.347826086956522,0.141304347826087,0.184782608695652,0.195652173913043
"900",0.11340206185567,0.402061855670103,0.123711340206186,0.144329896907216,0.216494845360825
"901",0.115384615384615,0.461538461538462,0.105769230769231,0.134615384615385,0.182692307692308
"902",0.115789473684211,0.442105263157895,0.136842105263158,0.126315789473684,0.178947368421053
"903",0.121951219512195,0.402439024390244,0.146341463414634,0.134146341463415,0.195121951219512
"904",0.112359550561798,0.438202247191011,0.134831460674157,0.134831460674157,0.179775280898876
"905",0.103092783505155,0.443298969072165,0.134020618556701,0.144329896907216,0.175257731958763
"906",0.122641509433962,0.471698113207547,0.10377358490566,0.160377358490566,0.141509433962264
"907",0.121495327102804,0.411214953271028,0.130841121495327,0.168224299065421,0.168224299065421
"908",0.138297872340426,0.340425531914894,0.148936170212766,0.202127659574468,0.170212765957447
"909",0.1,0.41,0.12,0.22,0.15
"910",0.099009900990099,0.425742574257426,0.138613861386139,0.207920792079208,0.128712871287129
"911",0.0917431192660551,0.422018348623853,0.119266055045872,0.238532110091743,0.128440366972477
"912",0.0934579439252336,0.429906542056075,0.149532710280374,0.177570093457944,0.149532710280374
"913",0.102564102564103,0.495726495726496,0.111111111111111,0.11965811965812,0.170940170940171
"914",0.141592920353982,0.433628318584071,0.132743362831858,0.106194690265487,0.185840707964602
"915",0.133928571428571,0.410714285714286,0.125,0.116071428571429,0.214285714285714
"916",0.113207547169811,0.509433962264151,0.113207547169811,0.141509433962264,0.122641509433962
"917",0.2,0.464,0.104,0.112,0.12
