"","V1","V2","V3","V4","V5"
"339",0.197802197802198,0.142857142857143,0.164835164835165,0.263736263736264,0.230769230769231
"340",0.175675675675676,0.148648648648649,0.148648648648649,0.27027027027027,0.256756756756757
"341",0.152941176470588,0.129411764705882,0.129411764705882,0.223529411764706,0.364705882352941
"342",0.13953488372093,0.151162790697674,0.151162790697674,0.244186046511628,0.313953488372093
"343",0.155555555555556,0.166666666666667,0.122222222222222,0.166666666666667,0.388888888888889
"344",0.15,0.225,0.125,0.1875,0.3125
"345",0.1875,0.169642857142857,0.0982142857142857,0.276785714285714,0.267857142857143
"346",0.136363636363636,0.209090909090909,0.118181818181818,0.3,0.236363636363636
"347",0.121739130434783,0.252173913043478,0.104347826086957,0.295652173913043,0.226086956521739
"348",0.106382978723404,0.276595744680851,0.117021276595745,0.170212765957447,0.329787234042553
"349",0.105769230769231,0.259615384615385,0.125,0.201923076923077,0.307692307692308
"350",0.12396694214876,0.214876033057851,0.12396694214876,0.15702479338843,0.380165289256198
"351",0.0797101449275362,0.246376811594203,0.130434782608696,0.173913043478261,0.369565217391304
"352",0.185567010309278,0.288659793814433,0.185567010309278,0.11340206185567,0.22680412371134
"353",0.195402298850575,0.252873563218391,0.160919540229885,0.149425287356322,0.241379310344828
"354",0.207792207792208,0.246753246753247,0.12987012987013,0.181818181818182,0.233766233766234
"355",0.238095238095238,0.238095238095238,0.158730158730159,0.206349206349206,0.158730158730159
"356",0.216666666666667,0.216666666666667,0.2,0.183333333333333,0.183333333333333
"357",0.179487179487179,0.205128205128205,0.179487179487179,0.192307692307692,0.243589743589744
"358",0.212765957446809,0.170212765957447,0.159574468085106,0.234042553191489,0.223404255319149
"359",0.189189189189189,0.144144144144144,0.126126126126126,0.27027027027027,0.27027027027027
"360",0.205357142857143,0.151785714285714,0.160714285714286,0.267857142857143,0.214285714285714
"361",0.150943396226415,0.150943396226415,0.179245283018868,0.254716981132075,0.264150943396226
"362",0.168421052631579,0.157894736842105,0.231578947368421,0.242105263157895,0.2
"363",0.176470588235294,0.2,0.176470588235294,0.223529411764706,0.223529411764706
"364",0.189873417721519,0.151898734177215,0.240506329113924,0.253164556962025,0.164556962025316
"365",0.197368421052632,0.197368421052632,0.210526315789474,0.210526315789474,0.184210526315789
"366",0.290322580645161,0.182795698924731,0.172043010752688,0.21505376344086,0.139784946236559
"367",0.306122448979592,0.173469387755102,0.163265306122449,0.224489795918367,0.13265306122449
"368",0.3125,0.15625,0.166666666666667,0.229166666666667,0.135416666666667
"369",0.253731343283582,0.17910447761194,0.208955223880597,0.194029850746269,0.164179104477612
"370",0.276923076923077,0.2,0.169230769230769,0.169230769230769,0.184615384615385
"371",0.2625,0.2,0.15,0.1625,0.225
"372",0.264367816091954,0.195402298850575,0.126436781609195,0.183908045977011,0.229885057471264
"373",0.242105263157895,0.189473684210526,0.168421052631579,0.168421052631579,0.231578947368421
"374",0.223529411764706,0.258823529411765,0.141176470588235,0.152941176470588,0.223529411764706
"375",0.185185185185185,0.246913580246914,0.197530864197531,0.123456790123457,0.246913580246914
"376",0.222222222222222,0.209876543209877,0.160493827160494,0.148148148148148,0.259259259259259
"377",0.177215189873418,0.164556962025316,0.177215189873418,0.20253164556962,0.278481012658228
"378",0.209302325581395,0.186046511627907,0.162790697674419,0.174418604651163,0.267441860465116
"379",0.211111111111111,0.211111111111111,0.155555555555556,0.222222222222222,0.2
"380",0.198019801980198,0.168316831683168,0.178217821782178,0.207920792079208,0.247524752475248
"381",0.168316831683168,0.158415841584158,0.168316831683168,0.306930693069307,0.198019801980198
"382",0.159090909090909,0.113636363636364,0.159090909090909,0.352272727272727,0.215909090909091
"383",0.192307692307692,0.141025641025641,0.153846153846154,0.320512820512821,0.192307692307692
"384",0.151162790697674,0.13953488372093,0.127906976744186,0.290697674418605,0.290697674418605
"385",0.144444444444444,0.166666666666667,0.111111111111111,0.266666666666667,0.311111111111111
"386",0.125,0.153846153846154,0.0961538461538462,0.278846153846154,0.346153846153846
"387",0.18,0.18,0.11,0.28,0.25
"388",0.182795698924731,0.204301075268817,0.10752688172043,0.279569892473118,0.225806451612903
"389",0.192307692307692,0.230769230769231,0.128205128205128,0.217948717948718,0.230769230769231
"390",0.194444444444444,0.25,0.152777777777778,0.166666666666667,0.236111111111111
"391",0.13265306122449,0.244897959183673,0.112244897959184,0.183673469387755,0.326530612244898
"392",0.155963302752294,0.26605504587156,0.119266055045872,0.165137614678899,0.293577981651376
"393",0.173076923076923,0.240384615384615,0.105769230769231,0.182692307692308,0.298076923076923
"394",0.241379310344828,0.264367816091954,0.126436781609195,0.160919540229885,0.206896551724138
"395",0.246575342465753,0.26027397260274,0.150684931506849,0.150684931506849,0.191780821917808
"396",0.210526315789474,0.276315789473684,0.144736842105263,0.157894736842105,0.210526315789474
"397",0.152777777777778,0.194444444444444,0.194444444444444,0.180555555555556,0.277777777777778
"398",0.185185185185185,0.185185185185185,0.172839506172839,0.209876543209877,0.246913580246914
"399",0.160493827160494,0.172839506172839,0.185185185185185,0.234567901234568,0.246913580246914
"400",0.192771084337349,0.216867469879518,0.144578313253012,0.204819277108434,0.240963855421687
"401",0.151162790697674,0.22093023255814,0.174418604651163,0.255813953488372,0.197674418604651
"402",0.164705882352941,0.2,0.188235294117647,0.258823529411765,0.188235294117647
"403",0.15,0.1875,0.175,0.3,0.1875
"404",0.24390243902439,0.158536585365854,0.146341463414634,0.304878048780488,0.146341463414634
"405",0.236559139784946,0.161290322580645,0.129032258064516,0.311827956989247,0.161290322580645
"406",0.216494845360825,0.185567010309278,0.134020618556701,0.268041237113402,0.195876288659794
"407",0.202127659574468,0.234042553191489,0.127659574468085,0.223404255319149,0.212765957446809
"408",0.186046511627907,0.294573643410853,0.108527131782946,0.155038759689922,0.255813953488372
"409",0.202898550724638,0.268115942028986,0.13768115942029,0.152173913043478,0.239130434782609
"410",0.204545454545455,0.257575757575758,0.143939393939394,0.143939393939394,0.25
"411",0.166666666666667,0.197916666666667,0.166666666666667,0.208333333333333,0.260416666666667
"412",0.173469387755102,0.142857142857143,0.142857142857143,0.224489795918367,0.316326530612245
"413",0.122950819672131,0.262295081967213,0.10655737704918,0.204918032786885,0.30327868852459
"414",0.126984126984127,0.301587301587302,0.119047619047619,0.182539682539683,0.26984126984127
"415",0.1015625,0.4453125,0.1328125,0.15625,0.1640625
"416",0.103174603174603,0.428571428571429,0.150793650793651,0.111111111111111,0.206349206349206
"417",0.0826446280991736,0.446280991735537,0.12396694214876,0.107438016528926,0.239669421487603
"418",0.105263157894737,0.368421052631579,0.140350877192982,0.114035087719298,0.271929824561404
"419",0.12962962962963,0.388888888888889,0.111111111111111,0.166666666666667,0.203703703703704
"420",0.1,0.481818181818182,0.1,0.163636363636364,0.154545454545455
"421",0.126050420168067,0.470588235294118,0.100840336134454,0.151260504201681,0.151260504201681
"422",0.104,0.448,0.096,0.136,0.216
"423",0.133928571428571,0.401785714285714,0.116071428571429,0.142857142857143,0.205357142857143
"424",0.13265306122449,0.336734693877551,0.122448979591837,0.153061224489796,0.255102040816327
"425",0.186666666666667,0.293333333333333,0.146666666666667,0.173333333333333,0.2
"426",0.144578313253012,0.313253012048193,0.144578313253012,0.180722891566265,0.216867469879518
"427",0.150684931506849,0.301369863013699,0.178082191780822,0.164383561643836,0.205479452054795
"428",0.144927536231884,0.289855072463768,0.173913043478261,0.188405797101449,0.202898550724638
"429",0.153846153846154,0.2,0.184615384615385,0.2,0.261538461538462
"430",0.12987012987013,0.181818181818182,0.142857142857143,0.168831168831169,0.376623376623377
"431",0.105769230769231,0.134615384615385,0.115384615384615,0.144230769230769,0.5
"432",0.111111111111111,0.166666666666667,0.12037037037037,0.166666666666667,0.435185185185185
"433",0.0909090909090909,0.165289256198347,0.132231404958678,0.165289256198347,0.446280991735537
"434",0.112,0.2,0.136,0.16,0.392
"435",0.134453781512605,0.176470588235294,0.109243697478992,0.184873949579832,0.394957983193277
"436",0.168224299065421,0.168224299065421,0.149532710280374,0.168224299065421,0.345794392523364
"437",0.179487179487179,0.192307692307692,0.192307692307692,0.166666666666667,0.269230769230769
"438",0.175675675675676,0.175675675675676,0.202702702702703,0.175675675675676,0.27027027027027
"439",0.222222222222222,0.166666666666667,0.166666666666667,0.25,0.194444444444444
"440",0.289156626506024,0.120481927710843,0.132530120481928,0.325301204819277,0.132530120481928
"441",0.272727272727273,0.170454545454545,0.125,0.295454545454545,0.136363636363636
"442",0.236559139784946,0.204301075268817,0.139784946236559,0.268817204301075,0.150537634408602
"443",0.152173913043478,0.293478260869565,0.130434782608696,0.271739130434783,0.152173913043478
"444",0.16,0.29,0.14,0.25,0.16
"445",0.173913043478261,0.315217391304348,0.141304347826087,0.228260869565217,0.141304347826087
"446",0.11340206185567,0.237113402061856,0.123711340206186,0.247422680412371,0.278350515463918
"447",0.144444444444444,0.177777777777778,0.111111111111111,0.277777777777778,0.288888888888889
"448",0.161290322580645,0.172043010752688,0.118279569892473,0.182795698924731,0.365591397849462
"449",0.178571428571429,0.166666666666667,0.142857142857143,0.166666666666667,0.345238095238095
"450",0.150943396226415,0.132075471698113,0.122641509433962,0.113207547169811,0.481132075471698
"451",0.164948453608247,0.11340206185567,0.103092783505155,0.154639175257732,0.463917525773196
"452",0.16,0.16,0.11,0.17,0.4
"453",0.210526315789474,0.197368421052632,0.144736842105263,0.157894736842105,0.289473684210526
"454",0.2,0.2625,0.1375,0.175,0.225
"455",0.208333333333333,0.263888888888889,0.152777777777778,0.180555555555556,0.194444444444444
"456",0.181818181818182,0.285714285714286,0.207792207792208,0.181818181818182,0.142857142857143
"457",0.205479452054795,0.26027397260274,0.191780821917808,0.191780821917808,0.150684931506849
"458",0.178082191780822,0.232876712328767,0.205479452054795,0.219178082191781,0.164383561643836
"459",0.162162162162162,0.162162162162162,0.27027027027027,0.202702702702703,0.202702702702703
"460",0.168674698795181,0.120481927710843,0.265060240963855,0.204819277108434,0.240963855421687
"461",0.131578947368421,0.140350877192982,0.263157894736842,0.210526315789474,0.254385964912281
"462",0.106060606060606,0.25,0.174242424242424,0.151515151515152,0.318181818181818
"463",0.130769230769231,0.269230769230769,0.130769230769231,0.176923076923077,0.292307692307692
"464",0.132743362831858,0.309734513274336,0.141592920353982,0.168141592920354,0.247787610619469
"465",0.146067415730337,0.370786516853933,0.134831460674157,0.179775280898876,0.168539325842697
"466",0.164556962025316,0.265822784810127,0.151898734177215,0.189873417721519,0.227848101265823
"467",0.24,0.226666666666667,0.16,0.173333333333333,0.2
"468",0.273809523809524,0.142857142857143,0.130952380952381,0.178571428571429,0.273809523809524
"469",0.21875,0.135416666666667,0.114583333333333,0.166666666666667,0.364583333333333
"470",0.121495327102804,0.130841121495327,0.102803738317757,0.205607476635514,0.439252336448598
"471",0.135922330097087,0.155339805825243,0.12621359223301,0.194174757281553,0.388349514563107
"472",0.13953488372093,0.174418604651163,0.151162790697674,0.22093023255814,0.313953488372093
"473",0.170731707317073,0.219512195121951,0.134146341463415,0.207317073170732,0.268292682926829
"474",0.108910891089109,0.188118811881188,0.108910891089109,0.227722772277228,0.366336633663366
"475",0.116071428571429,0.151785714285714,0.107142857142857,0.205357142857143,0.419642857142857
"476",0.118811881188119,0.128712871287129,0.128712871287129,0.207920792079208,0.415841584158416
"477",0.149425287356322,0.172413793103448,0.137931034482759,0.149425287356322,0.390804597701149
"478",0.159090909090909,0.181818181818182,0.125,0.204545454545455,0.329545454545455
"479",0.131313131313131,0.151515151515152,0.111111111111111,0.252525252525253,0.353535353535354
"480",0.156862745098039,0.147058823529412,0.117647058823529,0.294117647058824,0.284313725490196
"481",0.154639175257732,0.195876288659794,0.103092783505155,0.309278350515464,0.237113402061856
"482",0.16504854368932,0.223300970873786,0.106796116504854,0.368932038834951,0.135922330097087
"483",0.148936170212766,0.180851063829787,0.117021276595745,0.404255319148936,0.148936170212766
"484",0.13953488372093,0.174418604651163,0.13953488372093,0.418604651162791,0.127906976744186
"485",0.135135135135135,0.216216216216216,0.135135135135135,0.337837837837838,0.175675675675676
"486",0.194029850746269,0.238805970149254,0.164179104477612,0.238805970149254,0.164179104477612
"487",0.184210526315789,0.263157894736842,0.157894736842105,0.223684210526316,0.171052631578947
"488",0.183908045977011,0.218390804597701,0.160919540229885,0.241379310344828,0.195402298850575
"489",0.196078431372549,0.205882352941176,0.156862745098039,0.254901960784314,0.186274509803922
"490",0.188679245283019,0.188679245283019,0.113207547169811,0.30188679245283,0.207547169811321
"491",0.231578947368421,0.178947368421053,0.147368421052632,0.242105263157895,0.2
"492",0.178947368421053,0.157894736842105,0.136842105263158,0.326315789473684,0.2
"493",0.206896551724138,0.126436781609195,0.126436781609195,0.344827586206897,0.195402298850575
"494",0.154761904761905,0.142857142857143,0.119047619047619,0.357142857142857,0.226190476190476
"495",0.155844155844156,0.207792207792208,0.155844155844156,0.285714285714286,0.194805194805195
"496",0.156626506024096,0.192771084337349,0.156626506024096,0.349397590361446,0.144578313253012
"497",0.123711340206186,0.144329896907216,0.164948453608247,0.43298969072165,0.134020618556701
"498",0.117647058823529,0.147058823529412,0.117647058823529,0.5,0.117647058823529
"499",0.126050420168067,0.168067226890756,0.092436974789916,0.46218487394958,0.151260504201681
"500",0.117117117117117,0.153153153153153,0.108108108108108,0.414414414414414,0.207207207207207
"501",0.136752136752137,0.153846153846154,0.136752136752137,0.299145299145299,0.273504273504274
"502",0.186813186813187,0.142857142857143,0.153846153846154,0.263736263736264,0.252747252747253
"503",0.19047619047619,0.178571428571429,0.154761904761905,0.285714285714286,0.19047619047619
"504",0.220588235294118,0.176470588235294,0.147058823529412,0.279411764705882,0.176470588235294
"505",0.139240506329114,0.151898734177215,0.126582278481013,0.367088607594937,0.215189873417722
"506",0.152941176470588,0.164705882352941,0.117647058823529,0.305882352941176,0.258823529411765
"507",0.185185185185185,0.148148148148148,0.123456790123457,0.296296296296296,0.246913580246914
"508",0.189873417721519,0.139240506329114,0.126582278481013,0.278481012658228,0.265822784810127
"509",0.179775280898876,0.146067415730337,0.112359550561798,0.415730337078652,0.146067415730337
"510",0.16504854368932,0.12621359223301,0.116504854368932,0.407766990291262,0.184466019417476
"511",0.130841121495327,0.14018691588785,0.102803738317757,0.467289719626168,0.158878504672897
"512",0.114285714285714,0.161904761904762,0.114285714285714,0.40952380952381,0.2
"513",0.108910891089109,0.198019801980198,0.118811881188119,0.405940594059406,0.168316831683168
"514",0.139784946236559,0.172043010752688,0.161290322580645,0.365591397849462,0.161290322580645
"515",0.135416666666667,0.208333333333333,0.135416666666667,0.322916666666667,0.197916666666667
"516",0.142857142857143,0.218487394957983,0.176470588235294,0.294117647058824,0.168067226890756
"517",0.121739130434783,0.130434782608696,0.156521739130435,0.347826086956522,0.243478260869565
"518",0.15625,0.197916666666667,0.15625,0.302083333333333,0.1875
"519",0.133333333333333,0.2,0.146666666666667,0.293333333333333,0.226666666666667
"520",0.149425287356322,0.195402298850575,0.137931034482759,0.241379310344828,0.275862068965517
"521",0.0970873786407767,0.203883495145631,0.155339805825243,0.184466019417476,0.359223300970874
"522",0.117647058823529,0.166666666666667,0.117647058823529,0.225490196078431,0.372549019607843
"523",0.179775280898876,0.168539325842697,0.134831460674157,0.191011235955056,0.325842696629214
"524",0.175824175824176,0.175824175824176,0.131868131868132,0.197802197802198,0.318681318681319
"525",0.145631067961165,0.12621359223301,0.116504854368932,0.262135922330097,0.349514563106796
"526",0.123893805309735,0.123893805309735,0.106194690265487,0.274336283185841,0.371681415929204
"527",0.104761904761905,0.104761904761905,0.104761904761905,0.314285714285714,0.371428571428571
"528",0.114285714285714,0.123809523809524,0.114285714285714,0.304761904761905,0.342857142857143
"529",0.121495327102804,0.121495327102804,0.130841121495327,0.327102803738318,0.299065420560748
"530",0.107142857142857,0.125,0.107142857142857,0.366071428571429,0.294642857142857
"531",0.123711340206186,0.123711340206186,0.154639175257732,0.329896907216495,0.268041237113402
"532",0.126126126126126,0.153153153153153,0.126126126126126,0.342342342342342,0.252252252252252
"533",0.168224299065421,0.130841121495327,0.11214953271028,0.336448598130841,0.252336448598131
"534",0.2,0.147826086956522,0.11304347826087,0.304347826086957,0.234782608695652
"535",0.197916666666667,0.145833333333333,0.145833333333333,0.239583333333333,0.270833333333333
"536",0.193181818181818,0.147727272727273,0.147727272727273,0.181818181818182,0.329545454545455
"537",0.2,0.177777777777778,0.122222222222222,0.188888888888889,0.311111111111111
"538",0.197674418604651,0.186046511627907,0.162790697674419,0.186046511627907,0.267441860465116
"539",0.15625,0.166666666666667,0.125,0.291666666666667,0.260416666666667
"540",0.155555555555556,0.2,0.133333333333333,0.255555555555556,0.255555555555556
"541",0.168539325842697,0.168539325842697,0.123595505617978,0.269662921348315,0.269662921348315
"542",0.148936170212766,0.212765957446809,0.138297872340426,0.351063829787234,0.148936170212766
"543",0.164705882352941,0.211764705882353,0.141176470588235,0.364705882352941,0.117647058823529
"544",0.150537634408602,0.182795698924731,0.118279569892473,0.397849462365591,0.150537634408602
"545",0.180722891566265,0.168674698795181,0.132530120481928,0.301204819277108,0.216867469879518
"546",0.175824175824176,0.164835164835165,0.142857142857143,0.263736263736264,0.252747252747253
"547",0.16304347826087,0.173913043478261,0.152173913043478,0.282608695652174,0.228260869565217
"548",0.161290322580645,0.161290322580645,0.172043010752688,0.290322580645161,0.21505376344086
"549",0.136842105263158,0.2,0.157894736842105,0.273684210526316,0.231578947368421
"550",0.134831460674157,0.303370786516854,0.146067415730337,0.191011235955056,0.224719101123595
"551",0.127659574468085,0.372340425531915,0.159574468085106,0.159574468085106,0.180851063829787
"552",0.123711340206186,0.402061855670103,0.144329896907216,0.144329896907216,0.185567010309278
"553",0.178217821782178,0.336633663366337,0.128712871287129,0.148514851485149,0.207920792079208
"554",0.150943396226415,0.349056603773585,0.122641509433962,0.150943396226415,0.226415094339623
"555",0.142857142857143,0.285714285714286,0.163265306122449,0.13265306122449,0.275510204081633
"556",0.122222222222222,0.255555555555556,0.2,0.155555555555556,0.266666666666667
"557",0.141176470588235,0.2,0.247058823529412,0.176470588235294,0.235294117647059
"558",0.171428571428571,0.266666666666667,0.180952380952381,0.19047619047619,0.19047619047619
"559",0.15625,0.296875,0.1796875,0.1796875,0.1875
"560",0.127118644067797,0.313559322033898,0.161016949152542,0.211864406779661,0.186440677966102
"561",0.175925925925926,0.268518518518519,0.166666666666667,0.166666666666667,0.222222222222222
"562",0.181818181818182,0.236363636363636,0.109090909090909,0.245454545454545,0.227272727272727
"563",0.194915254237288,0.245762711864407,0.0932203389830508,0.228813559322034,0.23728813559322
"564",0.129770992366412,0.221374045801527,0.0916030534351145,0.190839694656489,0.366412213740458
"565",0.133333333333333,0.166666666666667,0.1,0.158333333333333,0.441666666666667
"566",0.0943396226415094,0.150943396226415,0.132075471698113,0.132075471698113,0.490566037735849
"567",0.125,0.2125,0.175,0.15,0.3375
"568",0.161290322580645,0.241935483870968,0.17741935483871,0.17741935483871,0.241935483870968
"569",0.159420289855072,0.217391304347826,0.173913043478261,0.202898550724638,0.246376811594203
"570",0.192307692307692,0.205128205128205,0.179487179487179,0.192307692307692,0.230769230769231
"571",0.175675675675676,0.243243243243243,0.162162162162162,0.202702702702703,0.216216216216216
"572",0.166666666666667,0.307692307692308,0.153846153846154,0.179487179487179,0.192307692307692
"573",0.144736842105263,0.315789473684211,0.131578947368421,0.197368421052632,0.210526315789474
"574",0.135802469135802,0.320987654320988,0.148148148148148,0.197530864197531,0.197530864197531
"575",0.115789473684211,0.368421052631579,0.126315789473684,0.157894736842105,0.231578947368421
"576",0.121212121212121,0.353535353535354,0.161616161616162,0.131313131313131,0.232323232323232
"577",0.116666666666667,0.35,0.141666666666667,0.116666666666667,0.275
"578",0.181034482758621,0.258620689655172,0.137931034482759,0.172413793103448,0.25
"579",0.190909090909091,0.254545454545455,0.118181818181818,0.145454545454545,0.290909090909091
"580",0.227272727272727,0.193181818181818,0.125,0.215909090909091,0.238636363636364
"581",0.162162162162162,0.189189189189189,0.162162162162162,0.189189189189189,0.297297297297297
"582",0.150684931506849,0.191780821917808,0.164383561643836,0.219178082191781,0.273972602739726
"583",0.166666666666667,0.194444444444444,0.180555555555556,0.208333333333333,0.25
"584",0.146788990825688,0.256880733944954,0.119266055045872,0.284403669724771,0.192660550458716
"585",0.156521739130435,0.252173913043478,0.11304347826087,0.278260869565217,0.2
"586",0.105633802816901,0.28169014084507,0.105633802816901,0.274647887323944,0.232394366197183
"587",0.132743362831858,0.256637168141593,0.132743362831858,0.256637168141593,0.221238938053097
"588",0.128440366972477,0.26605504587156,0.137614678899083,0.229357798165138,0.238532110091743
"589",0.116279069767442,0.325581395348837,0.162790697674419,0.197674418604651,0.197674418604651
"590",0.116279069767442,0.406976744186047,0.13953488372093,0.162790697674419,0.174418604651163
"591",0.161290322580645,0.408602150537634,0.139784946236559,0.139784946236559,0.150537634408602
"592",0.173076923076923,0.403846153846154,0.115384615384615,0.134615384615385,0.173076923076923
"593",0.216494845360825,0.288659793814433,0.11340206185567,0.175257731958763,0.206185567010309
"594",0.177777777777778,0.244444444444444,0.144444444444444,0.177777777777778,0.255555555555556
"595",0.134831460674157,0.258426966292135,0.146067415730337,0.179775280898876,0.280898876404494
"596",0.166666666666667,0.264705882352941,0.117647058823529,0.186274509803922,0.264705882352941
"597",0.155172413793103,0.28448275862069,0.155172413793103,0.189655172413793,0.21551724137931
"598",0.128440366972477,0.275229357798165,0.18348623853211,0.174311926605505,0.238532110091743
"599",0.125925925925926,0.355555555555556,0.133333333333333,0.192592592592593,0.192592592592593
"600",0.210526315789474,0.293233082706767,0.12781954887218,0.157894736842105,0.210526315789474
"601",0.28030303030303,0.318181818181818,0.136363636363636,0.128787878787879,0.136363636363636
"602",0.342592592592593,0.259259259259259,0.111111111111111,0.138888888888889,0.148148148148148
"603",0.269230769230769,0.201923076923077,0.134615384615385,0.240384615384615,0.153846153846154
"604",0.219047619047619,0.257142857142857,0.114285714285714,0.238095238095238,0.171428571428571
"605",0.155963302752294,0.293577981651376,0.110091743119266,0.302752293577982,0.137614678899083
"606",0.151515151515152,0.313131313131313,0.131313131313131,0.212121212121212,0.191919191919192
"607",0.2,0.231578947368421,0.126315789473684,0.210526315789474,0.231578947368421
"608",0.1875,0.177083333333333,0.135416666666667,0.260416666666667,0.239583333333333
"609",0.142857142857143,0.183673469387755,0.122448979591837,0.295918367346939,0.255102040816327
"610",0.142857142857143,0.193877551020408,0.13265306122449,0.244897959183673,0.285714285714286
"611",0.123595505617978,0.213483146067416,0.157303370786517,0.258426966292135,0.247191011235955
"612",0.144444444444444,0.2,0.155555555555556,0.255555555555556,0.244444444444444
"613",0.148148148148148,0.246913580246914,0.123456790123457,0.197530864197531,0.283950617283951
"614",0.144578313253012,0.289156626506024,0.132530120481928,0.192771084337349,0.240963855421687
"615",0.135802469135802,0.345679012345679,0.148148148148148,0.135802469135802,0.234567901234568
"616",0.142857142857143,0.357142857142857,0.178571428571429,0.130952380952381,0.19047619047619
"617",0.131868131868132,0.362637362637363,0.164835164835165,0.142857142857143,0.197802197802198
"618",0.152380952380952,0.380952380952381,0.133333333333333,0.152380952380952,0.180952380952381
"619",0.146788990825688,0.376146788990826,0.137614678899083,0.155963302752294,0.18348623853211
"620",0.149532710280374,0.392523364485981,0.130841121495327,0.158878504672897,0.168224299065421
"621",0.127450980392157,0.401960784313726,0.147058823529412,0.137254901960784,0.186274509803922
"622",0.134020618556701,0.391752577319588,0.11340206185567,0.11340206185567,0.247422680412371
"623",0.115789473684211,0.347368421052632,0.126315789473684,0.157894736842105,0.252631578947368
"624",0.123711340206186,0.34020618556701,0.144329896907216,0.175257731958763,0.216494845360825
"625",0.118811881188119,0.386138613861386,0.128712871287129,0.178217821782178,0.188118811881188
"626",0.116071428571429,0.4375,0.133928571428571,0.151785714285714,0.160714285714286
"627",0.116071428571429,0.392857142857143,0.133928571428571,0.196428571428571,0.160714285714286
"628",0.123893805309735,0.336283185840708,0.141592920353982,0.20353982300885,0.194690265486726
"629",0.12621359223301,0.29126213592233,0.12621359223301,0.233009708737864,0.223300970873786
"630",0.117021276595745,0.308510638297872,0.127659574468085,0.159574468085106,0.287234042553192
"631",0.118279569892473,0.279569892473118,0.129032258064516,0.182795698924731,0.290322580645161
"632",0.115789473684211,0.263157894736842,0.126315789473684,0.2,0.294736842105263
"633",0.139784946236559,0.225806451612903,0.139784946236559,0.193548387096774,0.301075268817204
"634",0.162790697674419,0.209302325581395,0.151162790697674,0.197674418604651,0.27906976744186
"635",0.185185185185185,0.259259259259259,0.135802469135802,0.172839506172839,0.246913580246914
"636",0.223529411764706,0.282352941176471,0.117647058823529,0.164705882352941,0.211764705882353
"637",0.212765957446809,0.297872340425532,0.117021276595745,0.148936170212766,0.223404255319149
"638",0.16304347826087,0.271739130434783,0.152173913043478,0.16304347826087,0.25
"639",0.155555555555556,0.255555555555556,0.155555555555556,0.144444444444444,0.288888888888889
"640",0.189873417721519,0.253164556962025,0.189873417721519,0.151898734177215,0.215189873417722
"641",0.213333333333333,0.24,0.213333333333333,0.16,0.173333333333333
"642",0.253164556962025,0.20253164556962,0.164556962025316,0.20253164556962,0.177215189873418
"643",0.241379310344828,0.229885057471264,0.172413793103448,0.160919540229885,0.195402298850575
"644",0.2,0.25,0.14,0.22,0.19
"645",0.177570093457944,0.271028037383178,0.14018691588785,0.214953271028037,0.196261682242991
"646",0.162162162162162,0.261261261261261,0.18018018018018,0.198198198198198,0.198198198198198
"647",0.153846153846154,0.333333333333333,0.170940170940171,0.128205128205128,0.213675213675214
"648",0.153846153846154,0.346153846153846,0.192307692307692,0.105769230769231,0.201923076923077
"649",0.125,0.364583333333333,0.166666666666667,0.145833333333333,0.197916666666667
"650",0.114583333333333,0.25,0.166666666666667,0.15625,0.3125
"651",0.0982142857142857,0.232142857142857,0.133928571428571,0.125,0.410714285714286
"652",0.133928571428571,0.178571428571429,0.125,0.142857142857143,0.419642857142857
"653",0.172727272727273,0.263636363636364,0.109090909090909,0.145454545454545,0.309090909090909
"654",0.217821782178218,0.336633663366337,0.148514851485149,0.128712871287129,0.168316831683168
"655",0.201834862385321,0.348623853211009,0.18348623853211,0.128440366972477,0.137614678899083
"656",0.203125,0.15625,0.265625,0.15625,0.21875
"657",0.223880597014925,0.17910447761194,0.253731343283582,0.149253731343284,0.194029850746269
"658",0.206349206349206,0.238095238095238,0.222222222222222,0.158730158730159,0.174603174603175
"659",0.238095238095238,0.222222222222222,0.206349206349206,0.174603174603175,0.158730158730159
"660",0.241935483870968,0.193548387096774,0.209677419354839,0.17741935483871,0.17741935483871
"661",0.253968253968254,0.19047619047619,0.19047619047619,0.158730158730159,0.206349206349206
"662",0.257575757575758,0.227272727272727,0.166666666666667,0.151515151515152,0.196969696969697
"663",0.246575342465753,0.26027397260274,0.136986301369863,0.205479452054795,0.150684931506849
"664",0.276315789473684,0.236842105263158,0.157894736842105,0.184210526315789,0.144736842105263
"665",0.333333333333333,0.192307692307692,0.153846153846154,0.179487179487179,0.141025641025641
"666",0.329411764705882,0.176470588235294,0.176470588235294,0.141176470588235,0.176470588235294
"667",0.325,0.1625,0.15,0.175,0.1875
"668",0.32967032967033,0.175824175824176,0.175824175824176,0.131868131868132,0.186813186813187
"669",0.285714285714286,0.207792207792208,0.168831168831169,0.155844155844156,0.181818181818182
"670",0.311688311688312,0.194805194805195,0.181818181818182,0.12987012987013,0.181818181818182
"671",0.423076923076923,0.141025641025641,0.153846153846154,0.141025641025641,0.141025641025641
"672",0.417721518987342,0.151898734177215,0.139240506329114,0.151898734177215,0.139240506329114
"673",0.5,0.122448979591837,0.112244897959184,0.153061224489796,0.112244897959184
"674",0.425742574257426,0.118811881188119,0.168316831683168,0.128712871287129,0.158415841584158
"675",0.461538461538462,0.134615384615385,0.153846153846154,0.125,0.125
