"","V1","V2","V3","V4","V5"
"338",0.173333333333333,0.16,0.186666666666667,0.173333333333333,0.306666666666667
"339",0.209302325581395,0.197674418604651,0.174418604651163,0.162790697674419,0.255813953488372
"340",0.207317073170732,0.195121951219512,0.170731707317073,0.170731707317073,0.25609756097561
"341",0.2125,0.2,0.15,0.1625,0.275
"342",0.162162162162162,0.216216216216216,0.216216216216216,0.148648648648649,0.256756756756757
"343",0.175,0.2125,0.175,0.15,0.2875
"344",0.141304347826087,0.217391304347826,0.16304347826087,0.119565217391304,0.358695652173913
"345",0.195121951219512,0.195121951219512,0.134146341463415,0.170731707317073,0.304878048780488
"346",0.142857142857143,0.214285714285714,0.130952380952381,0.238095238095238,0.273809523809524
"347",0.189873417721519,0.189873417721519,0.126582278481013,0.240506329113924,0.253164556962025
"348",0.211111111111111,0.144444444444444,0.177777777777778,0.222222222222222,0.244444444444444
"349",0.20253164556962,0.177215189873418,0.20253164556962,0.20253164556962,0.215189873417722
"350",0.222222222222222,0.194444444444444,0.208333333333333,0.194444444444444,0.180555555555556
"351",0.220338983050847,0.186440677966102,0.169491525423729,0.203389830508475,0.220338983050847
"352",0.177215189873418,0.177215189873418,0.126582278481013,0.151898734177215,0.367088607594937
"353",0.127906976744186,0.186046511627907,0.127906976744186,0.186046511627907,0.372093023255814
"354",0.151162790697674,0.186046511627907,0.127906976744186,0.186046511627907,0.348837209302326
"355",0.231707317073171,0.134146341463415,0.121951219512195,0.182926829268293,0.329268292682927
"356",0.267441860465116,0.174418604651163,0.127906976744186,0.197674418604651,0.232558139534884
"357",0.204081632653061,0.142857142857143,0.142857142857143,0.173469387755102,0.336734693877551
"358",0.191489361702128,0.202127659574468,0.180851063829787,0.170212765957447,0.25531914893617
"359",0.146067415730337,0.179775280898876,0.168539325842697,0.191011235955056,0.314606741573034
"360",0.183908045977011,0.195402298850575,0.172413793103448,0.206896551724138,0.241379310344828
"361",0.156626506024096,0.216867469879518,0.192771084337349,0.168674698795181,0.265060240963855
"362",0.181818181818182,0.238636363636364,0.159090909090909,0.170454545454545,0.25
"363",0.176470588235294,0.270588235294118,0.176470588235294,0.176470588235294,0.2
"364",0.146067415730337,0.247191011235955,0.157303370786517,0.168539325842697,0.280898876404494
"365",0.147727272727273,0.306818181818182,0.147727272727273,0.125,0.272727272727273
"366",0.120879120879121,0.32967032967033,0.175824175824176,0.142857142857143,0.230769230769231
"367",0.185567010309278,0.329896907216495,0.154639175257732,0.154639175257732,0.175257731958763
"368",0.160377358490566,0.311320754716981,0.160377358490566,0.179245283018868,0.188679245283019
"369",0.141414141414141,0.282828282828283,0.171717171717172,0.202020202020202,0.202020202020202
"370",0.185185185185185,0.234567901234568,0.197530864197531,0.209876543209877,0.172839506172839
"371",0.205882352941176,0.161764705882353,0.220588235294118,0.235294117647059,0.176470588235294
"372",0.194029850746269,0.164179104477612,0.164179104477612,0.26865671641791,0.208955223880597
"373",0.189189189189189,0.175675675675676,0.175675675675676,0.256756756756757,0.202702702702703
"374",0.152777777777778,0.180555555555556,0.166666666666667,0.25,0.25
"375",0.217391304347826,0.173913043478261,0.173913043478261,0.217391304347826,0.217391304347826
"376",0.203125,0.1875,0.171875,0.234375,0.203125
"377",0.169230769230769,0.184615384615385,0.261538461538462,0.153846153846154,0.230769230769231
"378",0.169230769230769,0.2,0.2,0.169230769230769,0.261538461538462
"379",0.184615384615385,0.153846153846154,0.230769230769231,0.184615384615385,0.246153846153846
"380",0.245901639344262,0.163934426229508,0.180327868852459,0.19672131147541,0.213114754098361
"381",0.253968253968254,0.158730158730159,0.19047619047619,0.206349206349206,0.19047619047619
"382",0.19047619047619,0.206349206349206,0.222222222222222,0.19047619047619,0.19047619047619
"383",0.171875,0.203125,0.21875,0.234375,0.171875
"384",0.189873417721519,0.126582278481013,0.177215189873418,0.240506329113924,0.265822784810127
"385",0.16,0.146666666666667,0.2,0.266666666666667,0.226666666666667
"386",0.17910447761194,0.164179104477612,0.194029850746269,0.283582089552239,0.17910447761194
"387",0.17741935483871,0.17741935483871,0.17741935483871,0.274193548387097,0.193548387096774
"388",0.225352112676056,0.197183098591549,0.169014084507042,0.225352112676056,0.183098591549296
"389",0.194805194805195,0.194805194805195,0.168831168831169,0.168831168831169,0.272727272727273
"390",0.173913043478261,0.16304347826087,0.16304347826087,0.141304347826087,0.358695652173913
"391",0.195402298850575,0.149425287356322,0.172413793103448,0.149425287356322,0.333333333333333
"392",0.223404255319149,0.180851063829787,0.117021276595745,0.148936170212766,0.329787234042553
"393",0.271739130434783,0.195652173913043,0.141304347826087,0.141304347826087,0.25
"394",0.285714285714286,0.186813186813187,0.175824175824176,0.153846153846154,0.197802197802198
"395",0.3125,0.1625,0.175,0.1625,0.1875
"396",0.314285714285714,0.2,0.171428571428571,0.171428571428571,0.142857142857143
"397",0.257142857142857,0.171428571428571,0.157142857142857,0.214285714285714,0.2
"398",0.232876712328767,0.191780821917808,0.164383561643836,0.232876712328767,0.178082191780822
"399",0.240963855421687,0.240963855421687,0.192771084337349,0.180722891566265,0.144578313253012
"400",0.215909090909091,0.261363636363636,0.181818181818182,0.170454545454545,0.170454545454545
"401",0.232558139534884,0.27906976744186,0.151162790697674,0.13953488372093,0.197674418604651
"402",0.179487179487179,0.217948717948718,0.179487179487179,0.192307692307692,0.230769230769231
"403",0.180722891566265,0.313253012048193,0.144578313253012,0.168674698795181,0.192771084337349
"404",0.2,0.282352941176471,0.141176470588235,0.176470588235294,0.2
"405",0.152173913043478,0.293478260869565,0.152173913043478,0.173913043478261,0.228260869565217
"406",0.189189189189189,0.22972972972973,0.175675675675676,0.202702702702703,0.202702702702703
"407",0.149425287356322,0.252873563218391,0.218390804597701,0.160919540229885,0.218390804597701
"408",0.166666666666667,0.243589743589744,0.230769230769231,0.153846153846154,0.205128205128205
"409",0.166666666666667,0.226190476190476,0.214285714285714,0.154761904761905,0.238095238095238
"410",0.194444444444444,0.263888888888889,0.138888888888889,0.180555555555556,0.222222222222222
"411",0.178082191780822,0.232876712328767,0.164383561643836,0.191780821917808,0.232876712328767
"412",0.194029850746269,0.253731343283582,0.164179104477612,0.194029850746269,0.194029850746269
"413",0.19672131147541,0.19672131147541,0.180327868852459,0.229508196721311,0.19672131147541
"414",0.203389830508475,0.203389830508475,0.186440677966102,0.203389830508475,0.203389830508475
"415",0.206349206349206,0.174603174603175,0.174603174603175,0.206349206349206,0.238095238095238
"416",0.213333333333333,0.146666666666667,0.146666666666667,0.28,0.213333333333333
"417",0.236842105263158,0.131578947368421,0.157894736842105,0.25,0.223684210526316
"418",0.219178082191781,0.136986301369863,0.150684931506849,0.301369863013699,0.191780821917808
"419",0.183333333333333,0.166666666666667,0.216666666666667,0.216666666666667,0.216666666666667
"420",0.19672131147541,0.163934426229508,0.213114754098361,0.245901639344262,0.180327868852459
"421",0.17741935483871,0.161290322580645,0.241935483870968,0.193548387096774,0.225806451612903
"422",0.205479452054795,0.164383561643836,0.205479452054795,0.191780821917808,0.232876712328767
"423",0.191780821917808,0.164383561643836,0.150684931506849,0.273972602739726,0.219178082191781
"424",0.181818181818182,0.194805194805195,0.142857142857143,0.246753246753247,0.233766233766234
"425",0.225352112676056,0.183098591549296,0.183098591549296,0.197183098591549,0.211267605633803
"426",0.186666666666667,0.16,0.16,0.253333333333333,0.24
"427",0.186666666666667,0.16,0.213333333333333,0.28,0.16
"428",0.164383561643836,0.150684931506849,0.191780821917808,0.287671232876712,0.205479452054795
"429",0.205882352941176,0.147058823529412,0.176470588235294,0.205882352941176,0.264705882352941
"430",0.157142857142857,0.142857142857143,0.185714285714286,0.2,0.314285714285714
"431",0.226666666666667,0.146666666666667,0.186666666666667,0.173333333333333,0.266666666666667
"432",0.240963855421687,0.156626506024096,0.168674698795181,0.192771084337349,0.240963855421687
"433",0.218390804597701,0.172413793103448,0.195402298850575,0.183908045977011,0.229885057471264
"434",0.22093023255814,0.162790697674419,0.174418604651163,0.232558139534884,0.209302325581395
"435",0.194805194805195,0.168831168831169,0.207792207792208,0.233766233766234,0.194805194805195
"436",0.227272727272727,0.181818181818182,0.181818181818182,0.242424242424242,0.166666666666667
"437",0.253968253968254,0.19047619047619,0.19047619047619,0.206349206349206,0.158730158730159
"438",0.246153846153846,0.169230769230769,0.2,0.230769230769231,0.153846153846154
"439",0.230769230769231,0.153846153846154,0.184615384615385,0.261538461538462,0.169230769230769
"440",0.222222222222222,0.158730158730159,0.206349206349206,0.238095238095238,0.174603174603175
"441",0.209677419354839,0.17741935483871,0.193548387096774,0.225806451612903,0.193548387096774
"442",0.2,0.184615384615385,0.2,0.230769230769231,0.184615384615385
"443",0.222222222222222,0.19047619047619,0.174603174603175,0.19047619047619,0.222222222222222
"444",0.163934426229508,0.19672131147541,0.19672131147541,0.245901639344262,0.19672131147541
"445",0.169491525423729,0.203389830508475,0.186440677966102,0.220338983050847,0.220338983050847
"446",0.206349206349206,0.174603174603175,0.222222222222222,0.206349206349206,0.19047619047619
"447",0.196969696969697,0.166666666666667,0.242424242424242,0.212121212121212,0.181818181818182
"448",0.2,0.169230769230769,0.230769230769231,0.230769230769231,0.169230769230769
"449",0.203125,0.171875,0.1875,0.234375,0.203125
"450",0.230769230769231,0.153846153846154,0.215384615384615,0.169230769230769,0.230769230769231
"451",0.205882352941176,0.147058823529412,0.264705882352941,0.147058823529412,0.235294117647059
"452",0.217391304347826,0.144927536231884,0.27536231884058,0.144927536231884,0.217391304347826
"453",0.23943661971831,0.140845070422535,0.211267605633803,0.197183098591549,0.211267605633803
"454",0.220588235294118,0.161764705882353,0.205882352941176,0.191176470588235,0.220588235294118
"455",0.178082191780822,0.150684931506849,0.205479452054795,0.26027397260274,0.205479452054795
"456",0.185714285714286,0.142857142857143,0.214285714285714,0.2,0.257142857142857
"457",0.178082191780822,0.136986301369863,0.191780821917808,0.178082191780822,0.315068493150685
"458",0.202247191011236,0.157303370786517,0.134831460674157,0.157303370786517,0.348314606741573
"459",0.278846153846154,0.153846153846154,0.125,0.125,0.317307692307692
"460",0.387387387387387,0.144144144144144,0.0990990990990991,0.135135135135135,0.234234234234234
"461",0.455445544554455,0.118811881188119,0.118811881188119,0.128712871287129,0.178217821782178
"462",0.422222222222222,0.122222222222222,0.177777777777778,0.122222222222222,0.155555555555556
"463",0.406593406593407,0.10989010989011,0.153846153846154,0.142857142857143,0.186813186813187
"464",0.375,0.1375,0.15,0.1375,0.2
"465",0.273972602739726,0.164383561643836,0.205479452054795,0.150684931506849,0.205479452054795
"466",0.238805970149254,0.149253731343284,0.194029850746269,0.17910447761194,0.238805970149254
"467",0.228571428571429,0.171428571428571,0.214285714285714,0.157142857142857,0.228571428571429
"468",0.263157894736842,0.184210526315789,0.210526315789474,0.144736842105263,0.197368421052632
"469",0.243243243243243,0.189189189189189,0.243243243243243,0.135135135135135,0.189189189189189
"470",0.246376811594203,0.188405797101449,0.231884057971014,0.144927536231884,0.188405797101449
"471",0.271428571428571,0.157142857142857,0.214285714285714,0.171428571428571,0.185714285714286
"472",0.227272727272727,0.181818181818182,0.212121212121212,0.166666666666667,0.212121212121212
"473",0.25,0.161764705882353,0.176470588235294,0.235294117647059,0.176470588235294
"474",0.174603174603175,0.158730158730159,0.222222222222222,0.26984126984127,0.174603174603175
"475",0.171428571428571,0.157142857142857,0.171428571428571,0.314285714285714,0.185714285714286
"476",0.146666666666667,0.16,0.146666666666667,0.293333333333333,0.253333333333333
"477",0.168831168831169,0.194805194805195,0.155844155844156,0.207792207792208,0.272727272727273
"478",0.173333333333333,0.213333333333333,0.173333333333333,0.173333333333333,0.266666666666667
"479",0.173333333333333,0.213333333333333,0.146666666666667,0.16,0.306666666666667
"480",0.2125,0.2125,0.15,0.1375,0.2875
"481",0.197674418604651,0.197674418604651,0.197674418604651,0.116279069767442,0.290697674418605
"482",0.265060240963855,0.168674698795181,0.180722891566265,0.120481927710843,0.265060240963855
"483",0.253012048192771,0.144578313253012,0.180722891566265,0.180722891566265,0.240963855421687
"484",0.301369863013699,0.136986301369863,0.164383561643836,0.219178082191781,0.178082191780822
"485",0.273972602739726,0.150684931506849,0.164383561643836,0.191780821917808,0.219178082191781
"486",0.202702702702703,0.216216216216216,0.148648648648649,0.162162162162162,0.27027027027027
"487",0.177215189873418,0.227848101265823,0.139240506329114,0.189873417721519,0.265822784810127
"488",0.164556962025316,0.20253164556962,0.20253164556962,0.189873417721519,0.240506329113924
"489",0.192771084337349,0.216867469879518,0.168674698795181,0.228915662650602,0.192771084337349
"490",0.22680412371134,0.185567010309278,0.185567010309278,0.22680412371134,0.175257731958763
"491",0.233766233766234,0.233766233766234,0.12987012987013,0.168831168831169,0.233766233766234
"492",0.22972972972973,0.175675675675676,0.148648648648649,0.175675675675676,0.27027027027027
"493",0.225,0.1625,0.175,0.2,0.2375
"494",0.253164556962025,0.164556962025316,0.164556962025316,0.215189873417722,0.20253164556962
"495",0.278481012658228,0.139240506329114,0.20253164556962,0.215189873417722,0.164556962025316
"496",0.232876712328767,0.178082191780822,0.205479452054795,0.232876712328767,0.150684931506849
"497",0.166666666666667,0.180555555555556,0.194444444444444,0.277777777777778,0.180555555555556
"498",0.212121212121212,0.196969696969697,0.151515151515152,0.257575757575758,0.181818181818182
"499",0.148148148148148,0.185185185185185,0.197530864197531,0.296296296296296,0.172839506172839
"500",0.179487179487179,0.166666666666667,0.217948717948718,0.294871794871795,0.141025641025641
"501",0.172413793103448,0.172413793103448,0.218390804597701,0.310344827586207,0.126436781609195
"502",0.194029850746269,0.208955223880597,0.223880597014925,0.223880597014925,0.149253731343284
"503",0.205882352941176,0.176470588235294,0.235294117647059,0.235294117647059,0.147058823529412
"504",0.276923076923077,0.153846153846154,0.169230769230769,0.215384615384615,0.184615384615385
"505",0.273972602739726,0.150684931506849,0.178082191780822,0.232876712328767,0.164383561643836
"506",0.243589743589744,0.141025641025641,0.192307692307692,0.269230769230769,0.153846153846154
"507",0.213333333333333,0.16,0.24,0.226666666666667,0.16
"508",0.231884057971014,0.144927536231884,0.231884057971014,0.217391304347826,0.173913043478261
"509",0.238095238095238,0.158730158730159,0.19047619047619,0.238095238095238,0.174603174603175
"510",0.181818181818182,0.227272727272727,0.166666666666667,0.227272727272727,0.196969696969697
"511",0.17910447761194,0.283582089552239,0.17910447761194,0.17910447761194,0.17910447761194
"512",0.147058823529412,0.294117647058824,0.220588235294118,0.176470588235294,0.161764705882353
"513",0.171875,0.234375,0.21875,0.171875,0.203125
"514",0.253731343283582,0.164179104477612,0.208955223880597,0.164179104477612,0.208955223880597
"515",0.276923076923077,0.153846153846154,0.184615384615385,0.2,0.184615384615385
"516",0.323076923076923,0.153846153846154,0.169230769230769,0.184615384615385,0.169230769230769
"517",0.226666666666667,0.16,0.16,0.28,0.173333333333333
"518",0.285714285714286,0.178571428571429,0.130952380952381,0.261904761904762,0.142857142857143
"519",0.260869565217391,0.16304347826087,0.152173913043478,0.260869565217391,0.16304347826087
"520",0.272727272727273,0.147727272727273,0.181818181818182,0.227272727272727,0.170454545454545
"521",0.315217391304348,0.141304347826087,0.152173913043478,0.173913043478261,0.217391304347826
"522",0.336633663366337,0.148514851485149,0.128712871287129,0.178217821782178,0.207920792079208
"523",0.391752577319588,0.144329896907216,0.134020618556701,0.144329896907216,0.185567010309278
"524",0.333333333333333,0.144444444444444,0.166666666666667,0.155555555555556,0.2
"525",0.30379746835443,0.151898734177215,0.189873417721519,0.20253164556962,0.151898734177215
"526",0.287671232876712,0.150684931506849,0.191780821917808,0.232876712328767,0.136986301369863
"527",0.298507462686567,0.149253731343284,0.194029850746269,0.194029850746269,0.164179104477612
"528",0.219178082191781,0.164383561643836,0.191780821917808,0.232876712328767,0.191780821917808
"529",0.186666666666667,0.173333333333333,0.173333333333333,0.213333333333333,0.253333333333333
"530",0.173333333333333,0.16,0.16,0.226666666666667,0.28
"531",0.15625,0.15625,0.171875,0.25,0.265625
"532",0.180327868852459,0.163934426229508,0.163934426229508,0.245901639344262,0.245901639344262
"533",0.17741935483871,0.17741935483871,0.161290322580645,0.274193548387097,0.209677419354839
"534",0.216666666666667,0.2,0.166666666666667,0.216666666666667,0.2
"535",0.22972972972973,0.175675675675676,0.148648648648649,0.243243243243243,0.202702702702703
"536",0.231707317073171,0.219512195121951,0.134146341463415,0.219512195121951,0.195121951219512
"537",0.262626262626263,0.202020202020202,0.121212121212121,0.232323232323232,0.181818181818182
"538",0.255555555555556,0.2,0.111111111111111,0.266666666666667,0.166666666666667
"539",0.24390243902439,0.158536585365854,0.170731707317073,0.25609756097561,0.170731707317073
"540",0.24,0.173333333333333,0.146666666666667,0.24,0.2
"541",0.285714285714286,0.171428571428571,0.142857142857143,0.185714285714286,0.214285714285714
"542",0.32,0.146666666666667,0.146666666666667,0.173333333333333,0.213333333333333
"543",0.25,0.15625,0.234375,0.15625,0.203125
"544",0.285714285714286,0.158730158730159,0.206349206349206,0.174603174603175,0.174603174603175
"545",0.209677419354839,0.161290322580645,0.193548387096774,0.225806451612903,0.209677419354839
"546",0.333333333333333,0.133333333333333,0.133333333333333,0.226666666666667,0.173333333333333
"547",0.292682926829268,0.121951219512195,0.158536585365854,0.24390243902439,0.182926829268293
"548",0.320512820512821,0.141025641025641,0.153846153846154,0.205128205128205,0.179487179487179
"549",0.235294117647059,0.191176470588235,0.191176470588235,0.205882352941176,0.176470588235294
"550",0.222222222222222,0.222222222222222,0.158730158730159,0.174603174603175,0.222222222222222
"551",0.205882352941176,0.205882352941176,0.161764705882353,0.191176470588235,0.235294117647059
"552",0.189189189189189,0.148648648648649,0.148648648648649,0.310810810810811,0.202702702702703
"553",0.136842105263158,0.157894736842105,0.157894736842105,0.4,0.147368421052632
"554",0.125,0.181818181818182,0.193181818181818,0.363636363636364,0.136363636363636
"555",0.154761904761905,0.19047619047619,0.19047619047619,0.30952380952381,0.154761904761905
"556",0.16,0.146666666666667,0.266666666666667,0.253333333333333,0.173333333333333
"557",0.179775280898876,0.168539325842697,0.258426966292135,0.202247191011236,0.191011235955056
"558",0.204301075268817,0.150537634408602,0.268817204301075,0.204301075268817,0.172043010752688
"559",0.246913580246914,0.172839506172839,0.271604938271605,0.135802469135802,0.172839506172839
"560",0.238805970149254,0.164179104477612,0.223880597014925,0.223880597014925,0.149253731343284
"561",0.220338983050847,0.169491525423729,0.203389830508475,0.23728813559322,0.169491525423729
"562",0.2,0.166666666666667,0.216666666666667,0.25,0.166666666666667
"563",0.184615384615385,0.169230769230769,0.184615384615385,0.292307692307692,0.169230769230769
"564",0.232876712328767,0.150684931506849,0.191780821917808,0.287671232876712,0.136986301369863
"565",0.246753246753247,0.155844155844156,0.194805194805195,0.25974025974026,0.142857142857143
"566",0.275,0.1625,0.2125,0.2125,0.1375
"567",0.238636363636364,0.136363636363636,0.25,0.238636363636364,0.136363636363636
"568",0.204081632653061,0.153061224489796,0.224489795918367,0.285714285714286,0.13265306122449
"569",0.197674418604651,0.151162790697674,0.22093023255814,0.255813953488372,0.174418604651163
"570",0.219178082191781,0.178082191780822,0.178082191780822,0.219178082191781,0.205479452054795
"571",0.19047619047619,0.174603174603175,0.206349206349206,0.174603174603175,0.253968253968254
"572",0.211267605633803,0.169014084507042,0.23943661971831,0.197183098591549,0.183098591549296
"573",0.183098591549296,0.169014084507042,0.211267605633803,0.225352112676056,0.211267605633803
"574",0.181818181818182,0.12987012987013,0.194805194805195,0.272727272727273,0.220779220779221
"575",0.173333333333333,0.146666666666667,0.146666666666667,0.306666666666667,0.226666666666667
"576",0.20253164556962,0.126582278481013,0.139240506329114,0.329113924050633,0.20253164556962
"577",0.184210526315789,0.144736842105263,0.144736842105263,0.368421052631579,0.157894736842105
"578",0.185714285714286,0.157142857142857,0.171428571428571,0.314285714285714,0.171428571428571
"579",0.184615384615385,0.169230769230769,0.215384615384615,0.261538461538462,0.169230769230769
"580",0.217391304347826,0.173913043478261,0.231884057971014,0.188405797101449,0.188405797101449
"581",0.2,0.173333333333333,0.2,0.266666666666667,0.16
"582",0.272727272727273,0.155844155844156,0.168831168831169,0.233766233766234,0.168831168831169
"583",0.214285714285714,0.185714285714286,0.171428571428571,0.214285714285714,0.214285714285714
"584",0.253731343283582,0.164179104477612,0.17910447761194,0.194029850746269,0.208955223880597
"585",0.27536231884058,0.173913043478261,0.188405797101449,0.159420289855072,0.202898550724638
"586",0.366197183098592,0.154929577464789,0.140845070422535,0.169014084507042,0.169014084507042
"587",0.305555555555556,0.152777777777778,0.152777777777778,0.166666666666667,0.222222222222222
"588",0.297297297297297,0.135135135135135,0.162162162162162,0.189189189189189,0.216216216216216
"589",0.25,0.138888888888889,0.180555555555556,0.208333333333333,0.222222222222222
"590",0.253333333333333,0.133333333333333,0.213333333333333,0.2,0.2
"591",0.186666666666667,0.133333333333333,0.213333333333333,0.186666666666667,0.28
"592",0.267441860465116,0.127906976744186,0.186046511627907,0.197674418604651,0.22093023255814
"593",0.206185567010309,0.175257731958763,0.278350515463918,0.185567010309278,0.154639175257732
"594",0.195402298850575,0.229885057471264,0.229885057471264,0.183908045977011,0.160919540229885
"595",0.168831168831169,0.233766233766234,0.220779220779221,0.207792207792208,0.168831168831169
"596",0.19047619047619,0.19047619047619,0.222222222222222,0.206349206349206,0.19047619047619
"597",0.2,0.2,0.2,0.233333333333333,0.166666666666667
"598",0.179487179487179,0.256410256410256,0.217948717948718,0.166666666666667,0.179487179487179
"599",0.202127659574468,0.212765957446809,0.24468085106383,0.180851063829787,0.159574468085106
"600",0.207207207207207,0.234234234234234,0.279279279279279,0.153153153153153,0.126126126126126
"601",0.178571428571429,0.223214285714286,0.294642857142857,0.151785714285714,0.151785714285714
"602",0.188679245283019,0.207547169811321,0.311320754716981,0.188679245283019,0.10377358490566
"603",0.168421052631579,0.178947368421053,0.326315789473684,0.210526315789474,0.115789473684211
"604",0.164705882352941,0.235294117647059,0.235294117647059,0.164705882352941,0.2
"605",0.189873417721519,0.215189873417722,0.20253164556962,0.20253164556962,0.189873417721519
"606",0.144736842105263,0.25,0.210526315789474,0.210526315789474,0.184210526315789
"607",0.139784946236559,0.182795698924731,0.21505376344086,0.268817204301075,0.193548387096774
"608",0.214285714285714,0.122448979591837,0.23469387755102,0.26530612244898,0.163265306122449
"609",0.197916666666667,0.135416666666667,0.208333333333333,0.270833333333333,0.1875
"610",0.223880597014925,0.17910447761194,0.194029850746269,0.223880597014925,0.17910447761194
"611",0.184615384615385,0.184615384615385,0.169230769230769,0.215384615384615,0.246153846153846
"612",0.1625,0.1625,0.1875,0.25,0.2375
"613",0.172413793103448,0.183908045977011,0.206896551724138,0.229885057471264,0.206896551724138
"614",0.178947368421053,0.2,0.189473684210526,0.263157894736842,0.168421052631579
"615",0.223529411764706,0.2,0.223529411764706,0.188235294117647,0.164705882352941
"616",0.234567901234568,0.222222222222222,0.172839506172839,0.234567901234568,0.135802469135802
"617",0.160493827160494,0.234567901234568,0.246913580246914,0.185185185185185,0.172839506172839
"618",0.164556962025316,0.20253164556962,0.291139240506329,0.177215189873418,0.164556962025316
"619",0.151162790697674,0.186046511627907,0.302325581395349,0.186046511627907,0.174418604651163
"620",0.144444444444444,0.122222222222222,0.388888888888889,0.211111111111111,0.133333333333333
"621",0.168316831683168,0.128712871287129,0.396039603960396,0.188118811881188,0.118811881188119
"622",0.158415841584158,0.148514851485149,0.396039603960396,0.188118811881188,0.108910891089109
"623",0.159090909090909,0.227272727272727,0.318181818181818,0.170454545454545,0.125
"624",0.141025641025641,0.179487179487179,0.320512820512821,0.217948717948718,0.141025641025641
"625",0.127906976744186,0.255813953488372,0.197674418604651,0.197674418604651,0.22093023255814
"626",0.122222222222222,0.288888888888889,0.244444444444444,0.166666666666667,0.177777777777778
"627",0.115384615384615,0.317307692307692,0.240384615384615,0.105769230769231,0.221153846153846
"628",0.13,0.29,0.27,0.1,0.21
"629",0.129032258064516,0.268817204301075,0.236559139784946,0.118279569892473,0.247311827956989
"630",0.141025641025641,0.230769230769231,0.192307692307692,0.141025641025641,0.294871794871795
"631",0.138888888888889,0.222222222222222,0.194444444444444,0.166666666666667,0.277777777777778
"632",0.153061224489796,0.316326530612245,0.163265306122449,0.142857142857143,0.224489795918367
"633",0.137614678899083,0.293577981651376,0.211009174311927,0.128440366972477,0.229357798165138
"634",0.173076923076923,0.278846153846154,0.182692307692308,0.144230769230769,0.221153846153846
"635",0.137931034482759,0.172413793103448,0.264367816091954,0.183908045977011,0.241379310344828
"636",0.150684931506849,0.178082191780822,0.287671232876712,0.219178082191781,0.164383561643836
"637",0.157894736842105,0.157894736842105,0.302631578947368,0.210526315789474,0.171052631578947
"638",0.180555555555556,0.208333333333333,0.25,0.194444444444444,0.166666666666667
"639",0.160493827160494,0.259259259259259,0.185185185185185,0.197530864197531,0.197530864197531
"640",0.148148148148148,0.259259259259259,0.197530864197531,0.160493827160494,0.234567901234568
"641",0.132530120481928,0.216867469879518,0.253012048192771,0.156626506024096,0.240963855421687
"642",0.186046511627907,0.174418604651163,0.244186046511628,0.127906976744186,0.267441860465116
"643",0.2,0.211764705882353,0.188235294117647,0.152941176470588,0.247058823529412
"644",0.2125,0.2125,0.175,0.15,0.25
"645",0.146341463414634,0.25609756097561,0.219512195121951,0.170731707317073,0.207317073170732
"646",0.129032258064516,0.225806451612903,0.225806451612903,0.204301075268817,0.21505376344086
"647",0.123711340206186,0.278350515463918,0.206185567010309,0.206185567010309,0.185567010309278
"648",0.170212765957447,0.276595744680851,0.202127659574468,0.170212765957447,0.180851063829787
"649",0.155038759689922,0.255813953488372,0.201550387596899,0.124031007751938,0.263565891472868
"650",0.210144927536232,0.22463768115942,0.181159420289855,0.13768115942029,0.246376811594203
"651",0.227272727272727,0.21969696969697,0.181818181818182,0.121212121212121,0.25
"652",0.1875,0.239583333333333,0.229166666666667,0.15625,0.1875
"653",0.183673469387755,0.26530612244898,0.255102040816327,0.173469387755102,0.122448979591837
"654",0.122950819672131,0.221311475409836,0.336065573770492,0.180327868852459,0.139344262295082
"655",0.126984126984127,0.19047619047619,0.349206349206349,0.166666666666667,0.166666666666667
"656",0.1328125,0.1328125,0.4296875,0.1328125,0.171875
"657",0.142857142857143,0.23015873015873,0.373015873015873,0.103174603174603,0.150793650793651
"658",0.115702479338843,0.231404958677686,0.371900826446281,0.140495867768595,0.140495867768595
"659",0.149122807017544,0.263157894736842,0.315789473684211,0.12280701754386,0.149122807017544
"660",0.12037037037037,0.296296296296296,0.277777777777778,0.12962962962963,0.175925925925926
"661",0.154545454545455,0.236363636363636,0.3,0.109090909090909,0.2
"662",0.142857142857143,0.210084033613445,0.336134453781513,0.100840336134454,0.210084033613445
"663",0.128,0.248,0.352,0.104,0.168
"664",0.160714285714286,0.258928571428571,0.285714285714286,0.133928571428571,0.160714285714286
"665",0.142857142857143,0.285714285714286,0.306122448979592,0.142857142857143,0.122448979591837
"666",0.186666666666667,0.253333333333333,0.28,0.146666666666667,0.133333333333333
"667",0.180722891566265,0.204819277108434,0.228915662650602,0.168674698795181,0.216867469879518
"668",0.219178082191781,0.232876712328767,0.205479452054795,0.164383561643836,0.178082191780822
"669",0.217391304347826,0.217391304347826,0.202898550724638,0.159420289855072,0.202898550724638
"670",0.169230769230769,0.246153846153846,0.215384615384615,0.184615384615385,0.184615384615385
"671",0.155844155844156,0.311688311688312,0.233766233766234,0.142857142857143,0.155844155844156
"672",0.115384615384615,0.403846153846154,0.221153846153846,0.144230769230769,0.115384615384615
"673",0.12962962962963,0.388888888888889,0.231481481481481,0.12962962962963,0.12037037037037
"674",0.107438016528926,0.388429752066116,0.247933884297521,0.115702479338843,0.140495867768595
"675",0.12,0.264,0.4,0.08,0.136
"676",0.142857142857143,0.243697478991597,0.378151260504202,0.092436974789916,0.142857142857143
"677",0.14018691588785,0.149532710280374,0.401869158878505,0.158878504672897,0.149532710280374
